tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,49,16,4,0
before_raw_cswitch_B,0,49,17,-34,0
before_raw_cswitch_B,0,49,18,0,0
before_raw_cswitch_B,0,49,19,-5,0
before_raw_cswitch_B,0,49,20,7,0
before_raw_cswitch_B,0,49,21,-10,0
before_raw_cswitch_B,0,49,22,8,0
before_raw_cswitch_B,0,49,23,-8,0
before_raw_cswitch_B,0,49,24,-19,0
before_raw_cswitch_B,0,49,25,7,0
before_raw_cswitch_B,0,49,26,2,0
before_raw_cswitch_B,0,49,27,-5,0
before_raw_cswitch_B,0,49,28,4,0
before_raw_cswitch_B,0,49,29,14,0
before_raw_cswitch_B,0,49,30,20,0
before_raw_cswitch_B,0,49,31,-3,0
before_raw_cswitch_B,0,49,32,4,0
before_raw_cswitch_B,0,49,33,-1,0
before_raw_cswitch_B,0,49,34,-10,0
before_raw_cswitch_B,0,49,35,-17,0
before_raw_cswitch_B,0,49,36,4,0
before_raw_cswitch_B,0,49,37,9,0
before_raw_cswitch_B,0,49,38,8,0
before_raw_cswitch_B,0,49,39,0,0
before_raw_cswitch_B,0,49,40,-3,0
before_raw_cswitch_B,0,49,41,-30,0
before_raw_cswitch_B,0,49,42,-14,0
before_raw_cswitch_B,0,49,43,10,0
before_raw_cswitch_B,0,49,44,19,0
before_raw_cswitch_B,0,49,45,-28,0
before_raw_cswitch_B,0,49,46,10,0
before_raw_cswitch_B,0,49,47,1,0
before_raw_cswitch_B,0,49,48,-34,0
before_raw_cswitch_B,0,49,49,20,0
before_raw_cswitch_B,0,49,50,-9,0
before_raw_cswitch_B,0,49,51,-10,0
before_raw_cswitch_B,0,49,52,10,0
before_raw_cswitch_B,0,49,53,10,0
before_raw_cswitch_B,0,49,54,4,0
before_raw_cswitch_B,0,49,55,1,0
before_raw_cswitch_B,0,49,56,7,0
before_raw_cswitch_B,0,49,57,12,0
before_raw_cswitch_B,0,49,58,-20,0
before_raw_cswitch_B,0,49,59,-14,0
before_raw_cswitch_B,0,49,60,-13,0
before_raw_cswitch_B,0,49,61,26,0
before_raw_cswitch_B,0,49,62,2,0
before_raw_cswitch_B,0,49,63,-19,0
before_raw_cswitch_B,0,50,0,-10,0
before_raw_cswitch_B,0,50,1,9,0
before_raw_cswitch_B,0,50,2,-16,0
before_raw_cswitch_B,0,50,3,0,0
before_raw_cswitch_B,0,50,4,1,0
before_raw_cswitch_B,0,50,5,-8,0
before_raw_cswitch_B,0,50,6,-1,0
before_raw_cswitch_B,0,50,7,-10,0
before_raw_cswitch_B,0,50,8,-11,0
before_raw_cswitch_B,0,50,9,8,0
before_raw_cswitch_B,0,50,10,-13,0
before_raw_cswitch_B,0,50,11,-2,0
before_raw_cswitch_B,0,50,12,3,0
before_raw_cswitch_B,0,50,13,13,0
before_raw_cswitch_B,0,50,14,1,0
before_raw_cswitch_B,0,50,15,14,0
before_raw_cswitch_B,0,50,16,15,0
before_raw_cswitch_B,0,50,17,-15,0
before_raw_cswitch_B,0,50,18,-7,0
before_raw_cswitch_B,0,50,19,13,0
before_raw_cswitch_B,0,50,20,-4,0
before_raw_cswitch_B,0,50,21,-3,0
before_raw_cswitch_B,0,50,22,-15,0
before_raw_cswitch_B,0,50,23,0,0
before_raw_cswitch_B,0,50,24,24,0
before_raw_cswitch_B,0,50,25,-1,0
before_raw_cswitch_B,0,50,26,22,0
before_raw_cswitch_B,0,50,27,-6,0
before_raw_cswitch_B,0,50,28,-19,0
before_raw_cswitch_B,0,50,29,1,0
before_raw_cswitch_B,0,50,30,8,0
before_raw_cswitch_B,0,50,31,5,0
before_raw_cswitch_B,0,50,32,-3,0
before_raw_cswitch_B,0,50,33,33,0
before_raw_cswitch_B,0,50,34,13,0
before_raw_cswitch_B,0,50,35,16,0
before_raw_cswitch_B,0,50,36,10,0
before_raw_cswitch_B,0,50,37,10,0
before_raw_cswitch_B,0,50,38,3,0
before_raw_cswitch_B,0,50,39,-10,0
before_raw_cswitch_B,0,50,40,0,0
before_raw_cswitch_B,0,50,41,13,0
before_raw_cswitch_B,0,50,42,35,0
before_raw_cswitch_B,0,50,43,11,0
before_raw_cswitch_B,0,50,44,2,0
before_raw_cswitch_B,0,50,45,-6,0
before_raw_cswitch_B,0,50,46,-28,0
before_raw_cswitch_B,0,50,47,47,0
before_raw_cswitch_B,0,50,48,5,0
before_raw_cswitch_B,0,50,49,6,0
before_raw_cswitch_B,0,50,50,-9,0
before_raw_cswitch_B,0,50,51,-6,0
before_raw_cswitch_B,0,50,52,-11,0
before_raw_cswitch_B,0,50,53,-4,0
before_raw_cswitch_B,0,50,54,1,0
before_raw_cswitch_B,0,50,55,0,0
before_raw_cswitch_B,0,50,56,12,0
before_raw_cswitch_B,0,50,57,-1,0
before_raw_cswitch_B,0,50,58,-19,0
before_raw_cswitch_B,0,50,59,1,0
before_raw_cswitch_B,0,50,60,-14,0
before_raw_cswitch_B,0,50,61,20,0
before_raw_cswitch_B,0,50,62,5,0
before_raw_cswitch_B,0,50,63,18,0
before_raw_cswitch_B,0,51,0,21,0
before_raw_cswitch_B,0,51,1,-14,0
before_raw_cswitch_B,0,51,2,20,0
before_raw_cswitch_B,0,51,3,-12,0
before_raw_cswitch_B,0,51,4,14,0
before_raw_cswitch_B,0,51,5,-14,0
before_raw_cswitch_B,0,51,6,-5,0
before_raw_cswitch_B,0,51,7,-16,0
before_raw_cswitch_B,0,51,8,11,0
before_raw_cswitch_B,0,51,9,-3,0
before_raw_cswitch_B,0,51,10,-4,0
before_raw_cswitch_B,0,51,11,-18,0
before_raw_cswitch_B,0,51,12,3,0
before_raw_cswitch_B,0,51,13,-22,0
before_raw_cswitch_B,0,51,14,-4,0
before_raw_cswitch_B,0,51,15,-3,0
before_raw_cswitch_B,0,51,16,10,0
before_raw_cswitch_B,0,51,17,2,0
before_raw_cswitch_B,0,51,18,-19,0
before_raw_cswitch_B,0,51,19,-18,0
before_raw_cswitch_B,0,51,20,-2,0
before_raw_cswitch_B,0,51,21,-17,0
before_raw_cswitch_B,0,51,22,-17,0
before_raw_cswitch_B,0,51,23,2,0
before_raw_cswitch_B,0,51,24,33,0
before_raw_cswitch_B,0,51,25,19,0
before_raw_cswitch_B,0,51,26,13,0
before_raw_cswitch_B,0,51,27,6,0
before_raw_cswitch_B,0,51,28,-21,0
before_raw_cswitch_B,0,51,29,-7,0
before_raw_cswitch_B,0,51,30,0,0
before_raw_cswitch_B,0,51,31,3,0
before_raw_cswitch_B,0,51,32,10,0
before_raw_cswitch_B,0,51,33,-18,0
before_raw_cswitch_B,0,51,34,-35,0
before_raw_cswitch_B,0,51,35,-8,0
before_raw_cswitch_B,0,51,36,-20,0
before_raw_cswitch_B,0,51,37,-25,0
before_raw_cswitch_B,0,51,38,-28,0
before_raw_cswitch_B,0,51,39,-14,0
before_raw_cswitch_B,0,51,40,-5,0
before_raw_cswitch_B,0,51,41,-26,0
before_raw_cswitch_B,0,51,42,-3,0
before_raw_cswitch_B,0,51,43,-11,0
before_raw_cswitch_B,0,51,44,13,0
before_raw_cswitch_B,0,51,45,13,0
before_raw_cswitch_B,0,51,46,-4,0
before_raw_cswitch_B,0,51,47,4,0
before_raw_cswitch_B,0,51,48,5,0
before_raw_cswitch_B,0,51,49,1,0
before_raw_cswitch_B,0,51,50,11,0
before_raw_cswitch_B,0,51,51,-23,0
before_raw_cswitch_B,0,51,52,-6,0
before_raw_cswitch_B,0,51,53,2,0
before_raw_cswitch_B,0,51,54,-15,0
before_raw_cswitch_B,0,51,55,-3,0
before_raw_cswitch_B,0,51,56,-31,0
before_raw_cswitch_B,0,51,57,4,0
before_raw_cswitch_B,0,51,58,0,0
before_raw_cswitch_B,0,51,59,8,0
before_raw_cswitch_B,0,51,60,-16,0
before_raw_cswitch_B,0,51,61,1,0
before_raw_cswitch_B,0,51,62,0,0
before_raw_cswitch_B,0,51,63,-17,0
before_raw_cswitch_B,0,52,0,-17,0
before_raw_cswitch_B,0,52,1,-23,0
before_raw_cswitch_B,0,52,2,-10,0
before_raw_cswitch_B,0,52,3,6,0
before_raw_cswitch_B,0,52,4,1,0
before_raw_cswitch_B,0,52,5,-26,0
before_raw_cswitch_B,0,52,6,9,0
before_raw_cswitch_B,0,52,7,-6,0
before_raw_cswitch_B,0,52,8,-7,0
before_raw_cswitch_B,0,52,9,-26,0
before_raw_cswitch_B,0,52,10,15,0
before_raw_cswitch_B,0,52,11,8,0
before_raw_cswitch_B,0,52,12,-2,0
before_raw_cswitch_B,0,52,13,-6,0
before_raw_cswitch_B,0,52,14,-11,0
before_raw_cswitch_B,0,52,15,1,0
before_raw_cswitch_B,0,52,16,-3,0
before_raw_cswitch_B,0,52,17,-14,0
before_raw_cswitch_B,0,52,18,-6,0
before_raw_cswitch_B,0,52,19,-9,0
before_raw_cswitch_B,0,52,20,-1,0
before_raw_cswitch_B,0,52,21,-6,0
before_raw_cswitch_B,0,52,22,-36,0
before_raw_cswitch_B,0,52,23,-6,0
before_raw_cswitch_B,0,52,24,-23,0
before_raw_cswitch_B,0,52,25,-15,0
before_raw_cswitch_B,0,52,26,-17,0
before_raw_cswitch_B,0,52,27,4,0
before_raw_cswitch_B,0,52,28,-14,0
before_raw_cswitch_B,0,52,29,-21,0
before_raw_cswitch_B,0,52,30,13,0
before_raw_cswitch_B,0,52,31,2,0
before_raw_cswitch_B,0,52,32,-23,0
before_raw_cswitch_B,0,52,33,-4,0
before_raw_cswitch_B,0,52,34,-9,0
before_raw_cswitch_B,0,52,35,7,0
before_raw_cswitch_B,0,52,36,-6,0
before_raw_cswitch_B,0,52,37,-19,0
before_raw_cswitch_B,0,52,38,-7,0
before_raw_cswitch_B,0,52,39,38,0
before_raw_cswitch_B,0,52,40,2,0
before_raw_cswitch_B,0,52,41,-23,0
before_raw_cswitch_B,0,52,42,-33,0
before_raw_cswitch_B,0,52,43,3,0
before_raw_cswitch_B,0,52,44,-27,0
before_raw_cswitch_B,0,52,45,-23,0
before_raw_cswitch_B,0,52,46,-1,0
before_raw_cswitch_B,0,52,47,-28,0
before_raw_cswitch_B,0,52,48,5,0
before_raw_cswitch_B,0,52,49,8,0
before_raw_cswitch_B,0,52,50,-26,0
before_raw_cswitch_B,0,52,51,12,0
before_raw_cswitch_B,0,52,52,8,0
before_raw_cswitch_B,0,52,53,9,0
before_raw_cswitch_B,0,52,54,-11,0
before_raw_cswitch_B,0,52,55,-17,0
before_raw_cswitch_B,0,52,56,3,0
before_raw_cswitch_B,0,52,57,1,0
before_raw_cswitch_B,0,52,58,-19,0
before_raw_cswitch_B,0,52,59,8,0
before_raw_cswitch_B,0,52,60,-12,0
before_raw_cswitch_B,0,52,61,-18,0
before_raw_cswitch_B,0,52,62,-19,0
before_raw_cswitch_B,0,52,63,-27,0
before_raw_cswitch_B,0,53,0,-14,0
before_raw_cswitch_B,0,53,1,-3,0
before_raw_cswitch_B,0,53,2,9,0
before_raw_cswitch_B,0,53,3,-11,0
before_raw_cswitch_B,0,53,4,-6,0
before_raw_cswitch_B,0,53,5,-6,0
before_raw_cswitch_B,0,53,6,-17,0
before_raw_cswitch_B,0,53,7,-31,0
before_raw_cswitch_B,0,53,8,0,0
before_raw_cswitch_B,0,53,9,16,0
before_raw_cswitch_B,0,53,10,3,0
before_raw_cswitch_B,0,53,11,1,0
before_raw_cswitch_B,0,53,12,6,0
before_raw_cswitch_B,0,53,13,-7,0
before_raw_cswitch_B,0,53,14,-30,0
before_raw_cswitch_B,0,53,15,-16,0
before_raw_cswitch_B,0,53,16,-32,0
before_raw_cswitch_B,0,53,17,-22,0
before_raw_cswitch_B,0,53,18,-12,0
before_raw_cswitch_B,0,53,19,9,0
before_raw_cswitch_B,0,53,20,10,0
before_raw_cswitch_B,0,53,21,16,0
before_raw_cswitch_B,0,53,22,5,0
before_raw_cswitch_B,0,53,23,10,0
before_raw_cswitch_B,0,53,24,8,0
before_raw_cswitch_B,0,53,25,-1,0
before_raw_cswitch_B,0,53,26,19,0
before_raw_cswitch_B,0,53,27,32,0
before_raw_cswitch_B,0,53,28,7,0
before_raw_cswitch_B,0,53,29,-14,0
before_raw_cswitch_B,0,53,30,4,0
before_raw_cswitch_B,0,53,31,11,0
before_raw_cswitch_B,0,53,32,-13,0
before_raw_cswitch_B,0,53,33,-31,0
before_raw_cswitch_B,0,53,34,-25,0
before_raw_cswitch_B,0,53,35,-1,0
before_raw_cswitch_B,0,53,36,-36,0
before_raw_cswitch_B,0,53,37,-15,0
before_raw_cswitch_B,0,53,38,20,0
before_raw_cswitch_B,0,53,39,4,0
before_raw_cswitch_B,0,53,40,12,0
before_raw_cswitch_B,0,53,41,5,0
before_raw_cswitch_B,0,53,42,-25,0
before_raw_cswitch_B,0,53,43,-14,0
before_raw_cswitch_B,0,53,44,17,0
before_raw_cswitch_B,0,53,45,10,0
before_raw_cswitch_B,0,53,46,-13,0
before_raw_cswitch_B,0,53,47,-10,0
before_raw_cswitch_B,0,53,48,-9,0
before_raw_cswitch_B,0,53,49,15,0
before_raw_cswitch_B,0,53,50,20,0
before_raw_cswitch_B,0,53,51,-17,0
before_raw_cswitch_B,0,53,52,-19,0
before_raw_cswitch_B,0,53,53,-19,0
before_raw_cswitch_B,0,53,54,-8,0
before_raw_cswitch_B,0,53,55,-6,0
before_raw_cswitch_B,0,53,56,3,0
before_raw_cswitch_B,0,53,57,-3,0
before_raw_cswitch_B,0,53,58,12,0
before_raw_cswitch_B,0,53,59,-10,0
before_raw_cswitch_B,0,53,60,1,0
before_raw_cswitch_B,0,53,61,28,0
before_raw_cswitch_B,0,53,62,17,0
before_raw_cswitch_B,0,53,63,25,0
before_raw_cswitch_B,0,54,0,-2,0
before_raw_cswitch_B,0,54,1,15,0
before_raw_cswitch_B,0,54,2,-10,0
before_raw_cswitch_B,0,54,3,9,0
before_raw_cswitch_B,0,54,4,6,0
before_raw_cswitch_B,0,54,5,-20,0
before_raw_cswitch_B,0,54,6,-22,0
before_raw_cswitch_B,0,54,7,3,0
before_raw_cswitch_B,0,54,8,-2,0
before_raw_cswitch_B,0,54,9,14,0
before_raw_cswitch_B,0,54,10,-35,0
before_raw_cswitch_B,0,54,11,-23,0
before_raw_cswitch_B,0,54,12,-11,0
before_raw_cswitch_B,0,54,13,-2,0
before_raw_cswitch_B,0,54,14,2,0
before_raw_cswitch_B,0,54,15,16,0
before_raw_cswitch_B,0,54,16,15,0
before_raw_cswitch_B,0,54,17,13,0
before_raw_cswitch_B,0,54,18,5,0
before_raw_cswitch_B,0,54,19,-31,0
before_raw_cswitch_B,0,54,20,-9,0
before_raw_cswitch_B,0,54,21,23,0
before_raw_cswitch_B,0,54,22,-26,0
before_raw_cswitch_B,0,54,23,-1,0
before_raw_cswitch_B,0,54,24,16,0
before_raw_cswitch_B,0,54,25,2,0
before_raw_cswitch_B,0,54,26,16,0
before_raw_cswitch_B,0,54,27,-17,0
before_raw_cswitch_B,0,54,28,-24,0
before_raw_cswitch_B,0,54,29,-14,0
before_raw_cswitch_B,0,54,30,6,0
before_raw_cswitch_B,0,54,31,-20,0
before_raw_cswitch_B,0,54,32,28,0
before_raw_cswitch_B,0,54,33,-30,0
before_raw_cswitch_B,0,54,34,-14,0
before_raw_cswitch_B,0,54,35,-9,0
before_raw_cswitch_B,0,54,36,0,0
before_raw_cswitch_B,0,54,37,16,0
before_raw_cswitch_B,0,54,38,4,0
before_raw_cswitch_B,0,54,39,21,0
before_raw_cswitch_B,0,54,40,9,0
before_raw_cswitch_B,0,54,41,-5,0
before_raw_cswitch_B,0,54,42,28,0
before_raw_cswitch_B,0,54,43,-2,0
before_raw_cswitch_B,0,54,44,-6,0
before_raw_cswitch_B,0,54,45,-3,0
before_raw_cswitch_B,0,54,46,-26,0
before_raw_cswitch_B,0,54,47,36,0
before_raw_cswitch_B,0,54,48,10,0
before_raw_cswitch_B,0,54,49,18,0
before_raw_cswitch_B,0,54,50,26,0
before_raw_cswitch_B,0,54,51,-13,0
before_raw_cswitch_B,0,54,52,22,0
before_raw_cswitch_B,0,54,53,2,0
before_raw_cswitch_B,0,54,54,-9,0
before_raw_cswitch_B,0,54,55,-10,0
before_raw_cswitch_B,0,54,56,3,0
before_raw_cswitch_B,0,54,57,-9,0
before_raw_cswitch_B,0,54,58,10,0
before_raw_cswitch_B,0,54,59,0,0
before_raw_cswitch_B,0,54,60,-8,0
before_raw_cswitch_B,0,54,61,10,0
before_raw_cswitch_B,0,54,62,32,0
before_raw_cswitch_B,0,54,63,20,0
before_raw_cswitch_B,0,55,0,-25,0
before_raw_cswitch_B,0,55,1,39,0
before_raw_cswitch_B,0,55,2,-10,0
before_raw_cswitch_B,0,55,3,-2,0
before_raw_cswitch_B,0,55,4,10,0
before_raw_cswitch_B,0,55,5,-26,0
before_raw_cswitch_B,0,55,6,-6,0
before_raw_cswitch_B,0,55,7,15,0
before_raw_cswitch_B,0,55,8,12,0
before_raw_cswitch_B,0,55,9,14,0
before_raw_cswitch_B,0,55,10,-16,0
before_raw_cswitch_B,0,55,11,15,0
before_raw_cswitch_B,0,55,12,-29,0
before_raw_cswitch_B,0,55,13,-9,0
before_raw_cswitch_B,0,55,14,0,0
before_raw_cswitch_B,0,55,15,-30,0
before_raw_cswitch_B,0,55,16,3,0
before_raw_cswitch_B,0,55,17,1,0
before_raw_cswitch_B,0,55,18,-2,0
before_raw_cswitch_B,0,55,19,-16,0
before_raw_cswitch_B,0,55,20,-12,0
before_raw_cswitch_B,0,55,21,0,0
before_raw_cswitch_B,0,55,22,-22,0
before_raw_cswitch_B,0,55,23,-13,0
before_raw_cswitch_B,0,55,24,-4,0
before_raw_cswitch_B,0,55,25,-26,0
before_raw_cswitch_B,0,55,26,17,0
before_raw_cswitch_B,0,55,27,-30,0
before_raw_cswitch_B,0,55,28,13,0
before_raw_cswitch_B,0,55,29,-6,0
before_raw_cswitch_B,0,55,30,-20,0
before_raw_cswitch_B,0,55,31,5,0
before_raw_cswitch_B,0,55,32,-2,0
before_raw_cswitch_B,0,55,33,-17,0
before_raw_cswitch_B,0,55,34,-5,0
before_raw_cswitch_B,0,55,35,-12,0
before_raw_cswitch_B,0,55,36,12,0
before_raw_cswitch_B,0,55,37,-3,0
before_raw_cswitch_B,0,55,38,-37,0
before_raw_cswitch_B,0,55,39,-7,0
before_raw_cswitch_B,0,55,40,19,0
before_raw_cswitch_B,0,55,41,31,0
before_raw_cswitch_B,0,55,42,8,0
before_raw_cswitch_B,0,55,43,-20,0
before_raw_cswitch_B,0,55,44,2,0
before_raw_cswitch_B,0,55,45,-22,0
before_raw_cswitch_B,0,55,46,-26,0
before_raw_cswitch_B,0,55,47,-9,0
before_raw_cswitch_B,0,55,48,-15,0
before_raw_cswitch_B,0,55,49,-4,0
before_raw_cswitch_B,0,55,50,26,0
before_raw_cswitch_B,0,55,51,-10,0
before_raw_cswitch_B,0,55,52,19,0
before_raw_cswitch_B,0,55,53,0,0
before_raw_cswitch_B,0,55,54,2,0
before_raw_cswitch_B,0,55,55,0,0
before_raw_cswitch_B,0,55,56,27,0
before_raw_cswitch_B,0,55,57,-10,0
before_raw_cswitch_B,0,55,58,0,0
before_raw_cswitch_B,0,55,59,0,0
before_raw_cswitch_B,0,55,60,24,0
before_raw_cswitch_B,0,55,61,-27,0
before_raw_cswitch_B,0,55,62,4,0
before_raw_cswitch_B,0,55,63,12,0
before_raw_cswitch_B,0,56,0,-23,0
before_raw_cswitch_B,0,56,1,6,0
before_raw_cswitch_B,0,56,2,-23,0
before_raw_cswitch_B,0,56,3,1,0
before_raw_cswitch_B,0,56,4,12,0
before_raw_cswitch_B,0,56,5,-25,0
before_raw_cswitch_B,0,56,6,-3,0
before_raw_cswitch_B,0,56,7,-3,0
before_raw_cswitch_B,0,56,8,-14,0
before_raw_cswitch_B,0,56,9,-9,0
before_raw_cswitch_B,0,56,10,6,0
before_raw_cswitch_B,0,56,11,11,0
before_raw_cswitch_B,0,56,12,5,0
before_raw_cswitch_B,0,56,13,-22,0
before_raw_cswitch_B,0,56,14,0,0
before_raw_cswitch_B,0,56,15,5,0
before_raw_cswitch_B,0,56,16,7,0
before_raw_cswitch_B,0,56,17,18,0
before_raw_cswitch_B,0,56,18,0,0
before_raw_cswitch_B,0,56,19,11,0
before_raw_cswitch_B,0,56,20,5,0
before_raw_cswitch_B,0,56,21,-10,0
before_raw_cswitch_B,0,56,22,2,0
before_raw_cswitch_B,0,56,23,-17,0
before_raw_cswitch_B,0,56,24,-37,0
before_raw_cswitch_B,0,56,25,-20,0
before_raw_cswitch_B,0,56,26,-17,0
before_raw_cswitch_B,0,56,27,-12,0
before_raw_cswitch_B,0,56,28,-14,0
before_raw_cswitch_B,0,56,29,-8,0
before_raw_cswitch_B,0,56,30,-8,0
before_raw_cswitch_B,0,56,31,-27,0
before_raw_cswitch_B,0,56,32,-18,0
before_raw_cswitch_B,0,56,33,-17,0
before_raw_cswitch_B,0,56,34,3,0
before_raw_cswitch_B,0,56,35,0,0
before_raw_cswitch_B,0,56,36,-3,0
before_raw_cswitch_B,0,56,37,0,0
before_raw_cswitch_B,0,56,38,4,0
before_raw_cswitch_B,0,56,39,-25,0
before_raw_cswitch_B,0,56,40,-10,0
before_raw_cswitch_B,0,56,41,-5,0
before_raw_cswitch_B,0,56,42,-9,0
before_raw_cswitch_B,0,56,43,-16,0
before_raw_cswitch_B,0,56,44,-5,0
before_raw_cswitch_B,0,56,45,-3,0
before_raw_cswitch_B,0,56,46,0,0
before_raw_cswitch_B,0,56,47,-20,0
before_raw_cswitch_B,0,56,48,-28,0
before_raw_cswitch_B,0,56,49,-8,0
before_raw_cswitch_B,0,56,50,-3,0
before_raw_cswitch_B,0,56,51,-15,0
before_raw_cswitch_B,0,56,52,-3,0
before_raw_cswitch_B,0,56,53,-23,0
before_raw_cswitch_B,0,56,54,22,0
before_raw_cswitch_B,0,56,55,-13,0
before_raw_cswitch_B,0,56,56,-20,0
before_raw_cswitch_B,0,56,57,-33,0
before_raw_cswitch_B,0,56,58,-25,0
before_raw_cswitch_B,0,56,59,-10,0
before_raw_cswitch_B,0,56,60,-16,0
before_raw_cswitch_B,0,56,61,-24,0
before_raw_cswitch_B,0,56,62,0,0
before_raw_cswitch_B,0,56,63,-8,0
before_raw_cswitch_B,0,57,0,16,0
before_raw_cswitch_B,0,57,1,-25,0
before_raw_cswitch_B,0,57,2,-11,0
before_raw_cswitch_B,0,57,3,10,0
before_raw_cswitch_B,0,57,4,-26,0
before_raw_cswitch_B,0,57,5,-24,0
before_raw_cswitch_B,0,57,6,8,0
before_raw_cswitch_B,0,57,7,-26,0
before_raw_cswitch_B,0,57,8,24,0
before_raw_cswitch_B,0,57,9,6,0
before_raw_cswitch_B,0,57,10,-12,0
before_raw_cswitch_B,0,57,11,-1,0
before_raw_cswitch_B,0,57,12,0,0
before_raw_cswitch_B,0,57,13,28,0
before_raw_cswitch_B,0,57,14,-5,0
before_raw_cswitch_B,0,57,15,4,0
before_raw_cswitch_B,0,57,16,-13,0
before_raw_cswitch_B,0,57,17,-4,0
before_raw_cswitch_B,0,57,18,6,0
before_raw_cswitch_B,0,57,19,8,0
before_raw_cswitch_B,0,57,20,-16,0
before_raw_cswitch_B,0,57,21,0,0
before_raw_cswitch_B,0,57,22,-28,0
before_raw_cswitch_B,0,57,23,-7,0
before_raw_cswitch_B,0,57,24,-8,0
before_raw_cswitch_B,0,57,25,25,0
before_raw_cswitch_B,0,57,26,-36,0
before_raw_cswitch_B,0,57,27,-11,0
before_raw_cswitch_B,0,57,28,23,0
before_raw_cswitch_B,0,57,29,-12,0
before_raw_cswitch_B,0,57,30,-9,0
before_raw_cswitch_B,0,57,31,-24,0
before_raw_cswitch_B,0,57,32,10,0
before_raw_cswitch_B,0,57,33,-13,0
before_raw_cswitch_B,0,57,34,-12,0
before_raw_cswitch_B,0,57,35,12,0
before_raw_cswitch_B,0,57,36,-32,0
before_raw_cswitch_B,0,57,37,-34,0
before_raw_cswitch_B,0,57,38,-23,0
before_raw_cswitch_B,0,57,39,-11,0
before_raw_cswitch_B,0,57,40,43,0
before_raw_cswitch_B,0,57,41,46,0
before_raw_cswitch_B,0,57,42,-19,0
before_raw_cswitch_B,0,57,43,-15,0
before_raw_cswitch_B,0,57,44,16,0
before_raw_cswitch_B,0,57,45,4,0
before_raw_cswitch_B,0,57,46,-14,0
before_raw_cswitch_B,0,57,47,4,0
before_raw_cswitch_B,0,57,48,7,0
before_raw_cswitch_B,0,57,49,3,0
before_raw_cswitch_B,0,57,50,5,0
before_raw_cswitch_B,0,57,51,5,0
before_raw_cswitch_B,0,57,52,-7,0
before_raw_cswitch_B,0,57,53,-13,0
before_raw_cswitch_B,0,57,54,-23,0
before_raw_cswitch_B,0,57,55,42,0
before_raw_cswitch_B,0,57,56,-14,0
before_raw_cswitch_B,0,57,57,-17,0
before_raw_cswitch_B,0,57,58,1,0
before_raw_cswitch_B,0,57,59,-18,0
before_raw_cswitch_B,0,57,60,-2,0
before_raw_cswitch_B,0,57,61,-12,0
before_raw_cswitch_B,0,57,62,13,0
before_raw_cswitch_B,0,57,63,12,0
before_raw_cswitch_B,0,58,0,-10,0
before_raw_cswitch_B,0,58,1,3,0
before_raw_cswitch_B,0,58,2,-29,0
before_raw_cswitch_B,0,58,3,-11,0
before_raw_cswitch_B,0,58,4,-10,0
before_raw_cswitch_B,0,58,5,4,0
before_raw_cswitch_B,0,58,6,13,0
before_raw_cswitch_B,0,58,7,19,0
before_raw_cswitch_B,0,58,8,-10,0
before_raw_cswitch_B,0,58,9,-6,0
before_raw_cswitch_B,0,58,10,16,0
before_raw_cswitch_B,0,58,11,8,0
before_raw_cswitch_B,0,58,12,10,0
before_raw_cswitch_B,0,58,13,-14,0
before_raw_cswitch_B,0,58,14,-15,0
before_raw_cswitch_B,0,58,15,18,0
before_raw_cswitch_B,0,58,16,-6,0
before_raw_cswitch_B,0,58,17,3,0
before_raw_cswitch_B,0,58,18,10,0
before_raw_cswitch_B,0,58,19,8,0
before_raw_cswitch_B,0,58,20,-1,0
before_raw_cswitch_B,0,58,21,3,0
before_raw_cswitch_B,0,58,22,10,0
before_raw_cswitch_B,0,58,23,-25,0
before_raw_cswitch_B,0,58,24,12,0
before_raw_cswitch_B,0,58,25,6,0
before_raw_cswitch_B,0,58,26,-8,0
before_raw_cswitch_B,0,58,27,-12,0
before_raw_cswitch_B,0,58,28,7,0
before_raw_cswitch_B,0,58,29,12,0
before_raw_cswitch_B,0,58,30,-19,0
before_raw_cswitch_B,0,58,31,-17,0
before_raw_cswitch_B,0,58,32,10,0
before_raw_cswitch_B,0,58,33,-1,0
before_raw_cswitch_B,0,58,34,11,0
before_raw_cswitch_B,0,58,35,6,0
before_raw_cswitch_B,0,58,36,-2,0
before_raw_cswitch_B,0,58,37,15,0
before_raw_cswitch_B,0,58,38,4,0
before_raw_cswitch_B,0,58,39,-1,0
before_raw_cswitch_B,0,58,40,-3,0
before_raw_cswitch_B,0,58,41,20,0
before_raw_cswitch_B,0,58,42,4,0
before_raw_cswitch_B,0,58,43,14,0
before_raw_cswitch_B,0,58,44,5,0
before_raw_cswitch_B,0,58,45,-3,0
before_raw_cswitch_B,0,58,46,-4,0
before_raw_cswitch_B,0,58,47,12,0
before_raw_cswitch_B,0,58,48,14,0
before_raw_cswitch_B,0,58,49,6,0
before_raw_cswitch_B,0,58,50,-33,0
before_raw_cswitch_B,0,58,51,-20,0
before_raw_cswitch_B,0,58,52,-10,0
before_raw_cswitch_B,0,58,53,-13,0
before_raw_cswitch_B,0,58,54,23,0
before_raw_cswitch_B,0,58,55,7,0
before_raw_cswitch_B,0,58,56,11,0
before_raw_cswitch_B,0,58,57,5,0
before_raw_cswitch_B,0,58,58,1,0
before_raw_cswitch_B,0,58,59,0,0
