tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,23,21,44113,0
before_raw_cswitch_B,0,23,22,31097,0
before_raw_cswitch_B,0,23,23,130,0
before_raw_cswitch_B,0,23,24,-4166,0
before_raw_cswitch_B,0,23,25,-35619,0
before_raw_cswitch_B,0,23,26,6701,0
before_raw_cswitch_B,0,23,27,-82529,0
before_raw_cswitch_B,0,23,28,18617,0
before_raw_cswitch_B,0,23,29,60306,0
before_raw_cswitch_B,0,23,30,-59678,0
before_raw_cswitch_B,0,23,31,16938,0
before_raw_cswitch_B,0,24,0,-26027,0
before_raw_cswitch_B,0,24,1,58619,0
before_raw_cswitch_B,0,24,2,76088,0
before_raw_cswitch_B,0,24,3,-12752,0
before_raw_cswitch_B,0,24,4,51056,0
before_raw_cswitch_B,0,24,5,27592,0
before_raw_cswitch_B,0,24,6,7995,0
before_raw_cswitch_B,0,24,7,33960,0
before_raw_cswitch_B,0,24,8,-54776,0
before_raw_cswitch_B,0,24,9,-9940,0
before_raw_cswitch_B,0,24,10,19304,0
before_raw_cswitch_B,0,24,11,64487,0
before_raw_cswitch_B,0,24,12,-5761,0
before_raw_cswitch_B,0,24,13,-11181,0
before_raw_cswitch_B,0,24,14,-102996,0
before_raw_cswitch_B,0,24,15,12605,0
before_raw_cswitch_B,0,24,16,26755,0
before_raw_cswitch_B,0,24,17,-77322,0
before_raw_cswitch_B,0,24,18,34531,0
before_raw_cswitch_B,0,24,19,33767,0
before_raw_cswitch_B,0,24,20,-1403,0
before_raw_cswitch_B,0,24,21,79810,0
before_raw_cswitch_B,0,24,22,89750,0
before_raw_cswitch_B,0,24,23,37496,0
before_raw_cswitch_B,0,24,24,13044,0
before_raw_cswitch_B,0,24,25,-86388,0
before_raw_cswitch_B,0,24,26,-51990,0
before_raw_cswitch_B,0,24,27,-38183,0
before_raw_cswitch_B,0,24,28,27926,0
before_raw_cswitch_B,0,24,29,-19479,0
before_raw_cswitch_B,0,24,30,-11134,0
before_raw_cswitch_B,0,24,31,29465,0
before_raw_cswitch_B,0,25,0,-32064,0
before_raw_cswitch_B,0,25,1,110989,0
before_raw_cswitch_B,0,25,2,-46848,0
before_raw_cswitch_B,0,25,3,-10815,0
before_raw_cswitch_B,0,25,4,4710,0
before_raw_cswitch_B,0,25,5,77184,0
before_raw_cswitch_B,0,25,6,-11322,0
before_raw_cswitch_B,0,25,7,-10464,0
before_raw_cswitch_B,0,25,8,-29267,0
before_raw_cswitch_B,0,25,9,98402,0
before_raw_cswitch_B,0,25,10,-18709,0
before_raw_cswitch_B,0,25,11,31667,0
before_raw_cswitch_B,0,25,12,-41579,0
before_raw_cswitch_B,0,25,13,-39433,0
before_raw_cswitch_B,0,25,14,-48690,0
before_raw_cswitch_B,0,25,15,72094,0
before_raw_cswitch_B,0,25,16,35695,0
before_raw_cswitch_B,0,25,17,42614,0
before_raw_cswitch_B,0,25,18,-17649,0
before_raw_cswitch_B,0,25,19,40809,0
before_raw_cswitch_B,0,25,20,-39244,0
before_raw_cswitch_B,0,25,21,-3581,0
before_raw_cswitch_B,0,25,22,56514,0
before_raw_cswitch_B,0,25,23,15159,0
before_raw_cswitch_B,0,25,24,41611,0
before_raw_cswitch_B,0,25,25,-83248,0
before_raw_cswitch_B,0,25,26,8927,0
before_raw_cswitch_B,0,25,27,-21403,0
before_raw_cswitch_B,0,25,28,15802,0
before_raw_cswitch_B,0,25,29,-3638,0
before_raw_cswitch_B,0,25,30,-36691,0
before_raw_cswitch_B,0,25,31,-22008,0
before_raw_cswitch_B,0,26,0,-80953,0
before_raw_cswitch_B,0,26,1,62610,0
before_raw_cswitch_B,0,26,2,14820,0
before_raw_cswitch_B,0,26,3,-8021,0
before_raw_cswitch_B,0,26,4,-59640,0
before_raw_cswitch_B,0,26,5,-33431,0
before_raw_cswitch_B,0,26,6,-49587,0
before_raw_cswitch_B,0,26,7,30340,0
before_raw_cswitch_B,0,26,8,-54320,0
before_raw_cswitch_B,0,26,9,-14081,0
before_raw_cswitch_B,0,26,10,-22427,0
before_raw_cswitch_B,0,26,11,20756,0
before_raw_cswitch_B,0,26,12,-52460,0
before_raw_cswitch_B,0,26,13,-6357,0
before_raw_cswitch_B,0,26,14,24378,0
before_raw_cswitch_B,0,26,15,19857,0
before_raw_cswitch_B,0,26,16,-33661,0
before_raw_cswitch_B,0,26,17,-19223,0
before_raw_cswitch_B,0,26,18,-5785,0
before_raw_cswitch_B,0,26,19,-395,0
before_raw_cswitch_B,0,26,20,18714,0
before_raw_cswitch_B,0,26,21,-26253,0
before_raw_cswitch_B,0,26,22,-19197,0
before_raw_cswitch_B,0,26,23,-67641,0
before_raw_cswitch_B,0,26,24,52030,0
before_raw_cswitch_B,0,26,25,59495,0
before_raw_cswitch_B,0,26,26,-82307,0
before_raw_cswitch_B,0,26,27,-36128,0
before_raw_cswitch_B,0,26,28,-109673,0
before_raw_cswitch_B,0,26,29,16304,0
before_raw_cswitch_B,0,26,30,40043,0
before_raw_cswitch_B,0,26,31,58979,0
before_raw_cswitch_B,0,27,0,-1903,0
before_raw_cswitch_B,0,27,1,-41477,0
before_raw_cswitch_B,0,27,2,-57512,0
before_raw_cswitch_B,0,27,3,53158,0
before_raw_cswitch_B,0,27,4,-36922,0
before_raw_cswitch_B,0,27,5,861,0
before_raw_cswitch_B,0,27,6,-50388,0
before_raw_cswitch_B,0,27,7,-33869,0
before_raw_cswitch_B,0,27,8,-4014,0
before_raw_cswitch_B,0,27,9,-7550,0
before_raw_cswitch_B,0,27,10,33125,0
before_raw_cswitch_B,0,27,11,-57626,0
before_raw_cswitch_B,0,27,12,81427,0
before_raw_cswitch_B,0,27,13,-28397,0
before_raw_cswitch_B,0,27,14,68047,0
before_raw_cswitch_B,0,27,15,-5809,0
before_raw_cswitch_B,0,27,16,12870,0
before_raw_cswitch_B,0,27,17,53760,0
before_raw_cswitch_B,0,27,18,15798,0
before_raw_cswitch_B,0,27,19,34796,0
before_raw_cswitch_B,0,27,20,-35059,0
before_raw_cswitch_B,0,27,21,-1625,0
before_raw_cswitch_B,0,27,22,-21858,0
before_raw_cswitch_B,0,27,23,52240,0
before_raw_cswitch_B,0,27,24,-33443,0
before_raw_cswitch_B,0,27,25,-6934,0
before_raw_cswitch_B,0,27,26,43286,0
before_raw_cswitch_B,0,27,27,-44483,0
before_raw_cswitch_B,0,27,28,-15469,0
before_raw_cswitch_B,0,27,29,15152,0
before_raw_cswitch_B,0,27,30,-26940,0
before_raw_cswitch_B,0,27,31,-59830,0
before_raw_cswitch_B,0,28,0,20362,0
before_raw_cswitch_B,0,28,1,-52275,0
before_raw_cswitch_B,0,28,2,-2206,0
before_raw_cswitch_B,0,28,3,29804,0
before_raw_cswitch_B,0,28,4,9825,0
before_raw_cswitch_B,0,28,5,52075,0
before_raw_cswitch_B,0,28,6,-29396,0
before_raw_cswitch_B,0,28,7,-25574,0
before_raw_cswitch_B,0,28,8,19258,0
before_raw_cswitch_B,0,28,9,27514,0
before_raw_cswitch_B,0,28,10,36180,0
before_raw_cswitch_B,0,28,11,4583,0
before_raw_cswitch_B,0,28,12,43871,0
before_raw_cswitch_B,0,28,13,33591,0
before_raw_cswitch_B,0,28,14,15500,0
before_raw_cswitch_B,0,28,15,49947,0
before_raw_cswitch_B,0,28,16,2475,0
before_raw_cswitch_B,0,28,17,90746,0
before_raw_cswitch_B,0,28,18,-17938,0
before_raw_cswitch_B,0,28,19,17732,0
before_raw_cswitch_B,0,28,20,-36060,0
before_raw_cswitch_B,0,28,21,-68034,0
before_raw_cswitch_B,0,28,22,-51811,0
before_raw_cswitch_B,0,28,23,919,0
before_raw_cswitch_B,0,28,24,-2300,0
before_raw_cswitch_B,0,28,25,35273,0
before_raw_cswitch_B,0,28,26,-44982,0
before_raw_cswitch_B,0,28,27,30189,0
before_raw_cswitch_B,0,28,28,-28850,0
before_raw_cswitch_B,0,28,29,20984,0
before_raw_cswitch_B,0,28,30,-52994,0
before_raw_cswitch_B,0,28,31,-21349,0
before_raw_cswitch_B,0,29,0,-9737,0
before_raw_cswitch_B,0,29,1,-44376,0
before_raw_cswitch_B,0,29,2,-75786,0
before_raw_cswitch_B,0,29,3,-74293,0
before_raw_cswitch_B,0,29,4,-9023,0
before_raw_cswitch_B,0,29,5,-18366,0
before_raw_cswitch_B,0,29,6,10407,0
before_raw_cswitch_B,0,29,7,-63162,0
before_raw_cswitch_B,0,29,8,35021,0
before_raw_cswitch_B,0,29,9,63768,0
before_raw_cswitch_B,0,29,10,-3357,0
before_raw_cswitch_B,0,29,11,-51770,0
before_raw_cswitch_B,0,29,12,-60182,0
before_raw_cswitch_B,0,29,13,-61396,0
before_raw_cswitch_B,0,29,14,33206,0
before_raw_cswitch_B,0,29,15,28175,0
before_raw_cswitch_B,0,29,16,18774,0
before_raw_cswitch_B,0,29,17,-7682,0
before_raw_cswitch_B,0,29,18,29177,0
before_raw_cswitch_B,0,29,19,97399,0
before_raw_cswitch_B,0,29,20,41624,0
before_raw_cswitch_B,0,29,21,471,0
before_raw_cswitch_B,0,29,22,-31082,0
before_raw_cswitch_B,0,29,23,-10573,0
before_raw_cswitch_B,0,29,24,-37592,0
before_raw_cswitch_B,0,29,25,-52406,0
before_raw_cswitch_B,0,29,26,77003,0
before_raw_cswitch_B,0,29,27,540,0
before_raw_cswitch_B,0,29,28,28958,0
before_raw_cswitch_B,0,29,29,-4685,0
before_raw_cswitch_B,0,29,30,-39709,0
before_raw_cswitch_B,0,29,31,5410,0
before_raw_cswitch_B,0,30,0,-3912,0
before_raw_cswitch_B,0,30,1,-42156,0
before_raw_cswitch_B,0,30,2,35950,0
before_raw_cswitch_B,0,30,3,20210,0
before_raw_cswitch_B,0,30,4,1781,0
before_raw_cswitch_B,0,30,5,25555,0
before_raw_cswitch_B,0,30,6,-64551,0
before_raw_cswitch_B,0,30,7,26661,0
before_raw_cswitch_B,0,30,8,-56666,0
before_raw_cswitch_B,0,30,9,42393,0
before_raw_cswitch_B,0,30,10,5039,0
before_raw_cswitch_B,0,30,11,-5547,0
before_raw_cswitch_B,0,30,12,13429,0
before_raw_cswitch_B,0,30,13,-16366,0
before_raw_cswitch_B,0,30,14,37312,0
before_raw_cswitch_B,0,30,15,-33361,0
before_raw_cswitch_B,0,30,16,-1604,0
before_raw_cswitch_B,0,30,17,9470,0
before_raw_cswitch_B,0,30,18,5352,0
before_raw_cswitch_B,0,30,19,14553,0
before_raw_cswitch_B,0,30,20,-107760,0
before_raw_cswitch_B,0,30,21,-37190,0
before_raw_cswitch_B,0,30,22,42141,0
before_raw_cswitch_B,0,30,23,-64998,0
before_raw_cswitch_B,0,30,24,-35485,0
before_raw_cswitch_B,0,30,25,75669,0
before_raw_cswitch_B,0,30,26,-88376,0
before_raw_cswitch_B,0,30,27,-19365,0
before_raw_cswitch_B,0,30,28,-55587,0
before_raw_cswitch_B,0,30,29,38924,0
before_raw_cswitch_B,0,30,30,15579,0
before_raw_cswitch_B,0,30,31,82028,0
before_raw_cswitch_B,0,31,0,73635,0
before_raw_cswitch_B,0,31,1,78112,0
before_raw_cswitch_B,0,31,2,-42776,0
before_raw_cswitch_B,0,31,3,-23083,0
before_raw_cswitch_B,0,31,4,54047,0
before_raw_cswitch_B,0,31,5,-48212,0
before_raw_cswitch_B,0,31,6,11311,0
before_raw_cswitch_B,0,31,7,67610,0
before_raw_cswitch_B,0,31,8,27563,0
before_raw_cswitch_B,0,31,9,-13740,0
before_raw_cswitch_B,0,31,10,-60096,0
before_raw_cswitch_B,0,31,11,57697,0
before_raw_cswitch_B,0,31,12,718,0
before_raw_cswitch_B,0,31,13,63819,0
before_raw_cswitch_B,0,31,14,-35574,0
before_raw_cswitch_B,0,31,15,36816,0
before_raw_cswitch_B,0,31,16,-51865,0
before_raw_cswitch_B,0,31,17,-60368,0
before_raw_cswitch_B,0,31,18,-13256,0
before_raw_cswitch_B,0,31,19,17893,0
before_raw_cswitch_B,0,31,20,53755,0
before_raw_cswitch_B,0,31,21,45893,0
before_raw_cswitch_B,0,31,22,24594,0
before_raw_cswitch_B,0,31,23,58560,0
before_raw_cswitch_B,0,31,24,32913,0
before_raw_cswitch_B,0,31,25,19386,0
before_raw_cswitch_B,0,31,26,32940,0
before_raw_cswitch_B,0,31,27,-16391,0
before_raw_cswitch_B,0,31,28,43599,0
before_raw_cswitch_B,0,31,29,-57220,0
before_raw_cswitch_B,0,31,30,-9213,0
before_raw_cswitch_B,0,31,31,20586,0
before_raw_cswitch_A,0,0,0,52494,0
before_raw_cswitch_A,0,0,1,12257,0
before_raw_cswitch_A,0,0,2,-99967,0
before_raw_cswitch_A,0,0,3,34233,0
before_raw_cswitch_A,0,0,4,72648,0
before_raw_cswitch_A,0,0,5,-38611,0
before_raw_cswitch_A,0,0,6,-34909,0
before_raw_cswitch_A,0,0,7,3785,0
before_raw_cswitch_A,0,0,8,-28,0
before_raw_cswitch_A,0,0,9,-28887,0
before_raw_cswitch_A,0,0,10,-64752,0
before_raw_cswitch_A,0,0,11,24332,0
before_raw_cswitch_A,0,0,12,-9715,0
before_raw_cswitch_A,0,0,13,87598,0
before_raw_cswitch_A,0,0,14,-28021,0
before_raw_cswitch_A,0,0,15,70822,0
before_raw_cswitch_A,0,0,16,-66478,0
before_raw_cswitch_A,0,0,17,42328,0
before_raw_cswitch_A,0,0,18,279,0
before_raw_cswitch_A,0,0,19,33401,0
before_raw_cswitch_A,0,0,20,34195,0
before_raw_cswitch_A,0,0,21,-25434,0
before_raw_cswitch_A,0,0,22,21394,0
before_raw_cswitch_A,0,0,23,2026,0
before_raw_cswitch_A,0,0,24,67187,0
before_raw_cswitch_A,0,0,25,-77787,0
before_raw_cswitch_A,0,0,26,65119,0
before_raw_cswitch_A,0,0,27,-10787,0
before_raw_cswitch_A,0,0,28,-105212,0
before_raw_cswitch_A,0,0,29,-62703,0
before_raw_cswitch_A,0,0,30,-50525,0
before_raw_cswitch_A,0,0,31,16439,0
before_raw_cswitch_A,0,1,0,99684,0
before_raw_cswitch_A,0,1,1,13543,0
before_raw_cswitch_A,0,1,2,29660,0
before_raw_cswitch_A,0,1,3,22298,0
before_raw_cswitch_A,0,1,4,-9527,0
before_raw_cswitch_A,0,1,5,-23040,0
before_raw_cswitch_A,0,1,6,23278,0
before_raw_cswitch_A,0,1,7,-17383,0
before_raw_cswitch_A,0,1,8,20152,0
before_raw_cswitch_A,0,1,9,-7697,0
before_raw_cswitch_A,0,1,10,38706,0
before_raw_cswitch_A,0,1,11,87602,0
before_raw_cswitch_A,0,1,12,-37490,0
before_raw_cswitch_A,0,1,13,15419,0
before_raw_cswitch_A,0,1,14,26128,0
before_raw_cswitch_A,0,1,15,130629,0
before_raw_cswitch_A,0,1,16,-7264,0
before_raw_cswitch_A,0,1,17,-65916,0
before_raw_cswitch_A,0,1,18,21492,0
before_raw_cswitch_A,0,1,19,-25443,0
before_raw_cswitch_A,0,1,20,67874,0
before_raw_cswitch_A,0,1,21,-42401,0
before_raw_cswitch_A,0,1,22,-37182,0
before_raw_cswitch_A,0,1,23,1736,0
before_raw_cswitch_A,0,1,24,-10763,0
before_raw_cswitch_A,0,1,25,-34829,0
before_raw_cswitch_A,0,1,26,-38526,0
before_raw_cswitch_A,0,1,27,23818,0
before_raw_cswitch_A,0,1,28,-94467,0
before_raw_cswitch_A,0,1,29,54481,0
before_raw_cswitch_A,0,1,30,-30775,0
before_raw_cswitch_A,0,1,31,11475,0
before_raw_cswitch_A,0,2,0,-4459,0
before_raw_cswitch_A,0,2,1,-4047,0
before_raw_cswitch_A,0,2,2,80247,0
before_raw_cswitch_A,0,2,3,-10423,0
before_raw_cswitch_A,0,2,4,-86721,0
before_raw_cswitch_A,0,2,5,39214,0
before_raw_cswitch_A,0,2,6,-41056,0
before_raw_cswitch_A,0,2,7,3134,0
before_raw_cswitch_A,0,2,8,28680,0
before_raw_cswitch_A,0,2,9,15928,0
before_raw_cswitch_A,0,2,10,37105,0
before_raw_cswitch_A,0,2,11,11452,0
before_raw_cswitch_A,0,2,12,6126,0
before_raw_cswitch_A,0,2,13,40889,0
before_raw_cswitch_A,0,2,14,21506,0
before_raw_cswitch_A,0,2,15,-22388,0
before_raw_cswitch_A,0,2,16,57818,0
before_raw_cswitch_A,0,2,17,-5507,0
before_raw_cswitch_A,0,2,18,-46573,0
before_raw_cswitch_A,0,2,19,-56526,0
before_raw_cswitch_A,0,2,20,-18728,0
before_raw_cswitch_A,0,2,21,6883,0
before_raw_cswitch_A,0,2,22,25655,0
before_raw_cswitch_A,0,2,23,-19009,0
before_raw_cswitch_A,0,2,24,19777,0
before_raw_cswitch_A,0,2,25,77451,0
before_raw_cswitch_A,0,2,26,-58451,0
before_raw_cswitch_A,0,2,27,-23131,0
before_raw_cswitch_A,0,2,28,-49660,0
before_raw_cswitch_A,0,2,29,100723,0
before_raw_cswitch_A,0,2,30,41450,0
before_raw_cswitch_A,0,2,31,30562,0
before_raw_cswitch_A,0,3,0,-90180,0
before_raw_cswitch_A,0,3,1,18622,0
before_raw_cswitch_A,0,3,2,7116,0
before_raw_cswitch_A,0,3,3,14643,0
before_raw_cswitch_A,0,3,4,-64719,0
before_raw_cswitch_A,0,3,5,58995,0
before_raw_cswitch_A,0,3,6,28012,0
before_raw_cswitch_A,0,3,7,-39501,0
before_raw_cswitch_A,0,3,8,-23452,0
before_raw_cswitch_A,0,3,9,88368,0
before_raw_cswitch_A,0,3,10,-26851,0
before_raw_cswitch_A,0,3,11,-42587,0
before_raw_cswitch_A,0,3,12,-53558,0
before_raw_cswitch_A,0,3,13,-41240,0
before_raw_cswitch_A,0,3,14,5581,0
before_raw_cswitch_A,0,3,15,-36271,0
before_raw_cswitch_A,0,3,16,-13129,0
before_raw_cswitch_A,0,3,17,-13134,0
before_raw_cswitch_A,0,3,18,17389,0
before_raw_cswitch_A,0,3,19,41199,0
before_raw_cswitch_A,0,3,20,24756,0
before_raw_cswitch_A,0,3,21,-799,0
before_raw_cswitch_A,0,3,22,93129,0
before_raw_cswitch_A,0,3,23,-69126,0
before_raw_cswitch_A,0,3,24,20083,0
before_raw_cswitch_A,0,3,25,30032,0
before_raw_cswitch_A,0,3,26,58691,0
before_raw_cswitch_A,0,3,27,-35835,0
before_raw_cswitch_A,0,3,28,52157,0
before_raw_cswitch_A,0,3,29,-21704,0
before_raw_cswitch_A,0,3,30,10606,0
before_raw_cswitch_A,0,3,31,17147,0
before_raw_cswitch_A,0,4,0,-23843,0
before_raw_cswitch_A,0,4,1,-8855,0
before_raw_cswitch_A,0,4,2,-61564,0
before_raw_cswitch_A,0,4,3,-39553,0
before_raw_cswitch_A,0,4,4,-6153,0
before_raw_cswitch_A,0,4,5,-158,0
before_raw_cswitch_A,0,4,6,2788,0
before_raw_cswitch_A,0,4,7,-104359,0
before_raw_cswitch_A,0,4,8,-2856,0
before_raw_cswitch_A,0,4,9,23206,0
before_raw_cswitch_A,0,4,10,3424,0
before_raw_cswitch_A,0,4,11,9116,0
before_raw_cswitch_A,0,4,12,-60880,0
before_raw_cswitch_A,0,4,13,4344,0
before_raw_cswitch_A,0,4,14,-3458,0
before_raw_cswitch_A,0,4,15,-3313,0
before_raw_cswitch_A,0,4,16,48435,0
before_raw_cswitch_A,0,4,17,32681,0
before_raw_cswitch_A,0,4,18,-25113,0
before_raw_cswitch_A,0,4,19,-57432,0
before_raw_cswitch_A,0,4,20,10466,0
before_raw_cswitch_A,0,4,21,-5740,0
before_raw_cswitch_A,0,4,22,14261,0
before_raw_cswitch_A,0,4,23,-55008,0
before_raw_cswitch_A,0,4,24,-15263,0
before_raw_cswitch_A,0,4,25,40740,0
before_raw_cswitch_A,0,4,26,-35870,0
before_raw_cswitch_A,0,4,27,11736,0
before_raw_cswitch_A,0,4,28,-24612,0
before_raw_cswitch_A,0,4,29,13555,0
before_raw_cswitch_A,0,4,30,-32810,0
before_raw_cswitch_A,0,4,31,35150,0
before_raw_cswitch_A,0,5,0,-93914,0
before_raw_cswitch_A,0,5,1,90025,0
before_raw_cswitch_A,0,5,2,26773,0
before_raw_cswitch_A,0,5,3,-59535,0
before_raw_cswitch_A,0,5,4,5526,0
before_raw_cswitch_A,0,5,5,48008,0
before_raw_cswitch_A,0,5,6,25350,0
before_raw_cswitch_A,0,5,7,-8133,0
before_raw_cswitch_A,0,5,8,-26699,0
before_raw_cswitch_A,0,5,9,5668,0
before_raw_cswitch_A,0,5,10,19615,0
before_raw_cswitch_A,0,5,11,56445,0
before_raw_cswitch_A,0,5,12,-26924,0
before_raw_cswitch_A,0,5,13,-26604,0
before_raw_cswitch_A,0,5,14,10654,0
before_raw_cswitch_A,0,5,15,-63512,0
before_raw_cswitch_A,0,5,16,-36267,0
before_raw_cswitch_A,0,5,17,-84783,0
before_raw_cswitch_A,0,5,18,-5978,0
before_raw_cswitch_A,0,5,19,13547,0
before_raw_cswitch_A,0,5,20,8617,0
before_raw_cswitch_A,0,5,21,45067,0
before_raw_cswitch_A,0,5,22,-15377,0
before_raw_cswitch_A,0,5,23,18247,0
before_raw_cswitch_A,0,5,24,27000,0
before_raw_cswitch_A,0,5,25,51287,0
before_raw_cswitch_A,0,5,26,31926,0
before_raw_cswitch_A,0,5,27,343,0
before_raw_cswitch_A,0,5,28,20312,0
before_raw_cswitch_A,0,5,29,30672,0
before_raw_cswitch_A,0,5,30,-33939,0
before_raw_cswitch_A,0,5,31,44021,0
before_raw_cswitch_A,0,6,0,-23853,0
before_raw_cswitch_A,0,6,1,71697,0
before_raw_cswitch_A,0,6,2,-56453,0
before_raw_cswitch_A,0,6,3,-45069,0
before_raw_cswitch_A,0,6,4,-24543,0
before_raw_cswitch_A,0,6,5,-15750,0
before_raw_cswitch_A,0,6,6,24644,0
before_raw_cswitch_A,0,6,7,21784,0
before_raw_cswitch_A,0,6,8,11800,0
before_raw_cswitch_A,0,6,9,17638,0
before_raw_cswitch_A,0,6,10,-16729,0
before_raw_cswitch_A,0,6,11,8146,0
before_raw_cswitch_A,0,6,12,-8563,0
before_raw_cswitch_A,0,6,13,17276,0
before_raw_cswitch_A,0,6,14,-45816,0
before_raw_cswitch_A,0,6,15,26740,0
before_raw_cswitch_A,0,6,16,-34688,0
before_raw_cswitch_A,0,6,17,23945,0
before_raw_cswitch_A,0,6,18,-72188,0
before_raw_cswitch_A,0,6,19,-39774,0
before_raw_cswitch_A,0,6,20,74153,0
before_raw_cswitch_A,0,6,21,110314,0
before_raw_cswitch_A,0,6,22,74761,0
before_raw_cswitch_A,0,6,23,-22712,0
before_raw_cswitch_A,0,6,24,16155,0
before_raw_cswitch_A,0,6,25,6929,0
before_raw_cswitch_A,0,6,26,-91028,0
before_raw_cswitch_A,0,6,27,-14989,0
before_raw_cswitch_A,0,6,28,-34455,0
before_raw_cswitch_A,0,6,29,76514,0
before_raw_cswitch_A,0,6,30,-107115,0
before_raw_cswitch_A,0,6,31,-16759,0
before_raw_cswitch_A,0,7,0,54637,0
before_raw_cswitch_A,0,7,1,-35672,0
before_raw_cswitch_A,0,7,2,42915,0
before_raw_cswitch_A,0,7,3,34786,0
before_raw_cswitch_A,0,7,4,-18671,0
before_raw_cswitch_A,0,7,5,9190,0
before_raw_cswitch_A,0,7,6,-9501,0
before_raw_cswitch_A,0,7,7,-58091,0
before_raw_cswitch_A,0,7,8,3019,0
before_raw_cswitch_A,0,7,9,-36050,0
before_raw_cswitch_A,0,7,10,-19322,0
before_raw_cswitch_A,0,7,11,42813,0
before_raw_cswitch_A,0,7,12,-17391,0
before_raw_cswitch_A,0,7,13,-21195,0
before_raw_cswitch_A,0,7,14,1531,0
before_raw_cswitch_A,0,7,15,55082,0
before_raw_cswitch_A,0,7,16,-65724,0
before_raw_cswitch_A,0,7,17,-38292,0
before_raw_cswitch_A,0,7,18,-2634,0
before_raw_cswitch_A,0,7,19,-2006,0
before_raw_cswitch_A,0,7,20,15516,0
before_raw_cswitch_A,0,7,21,-60852,0
before_raw_cswitch_A,0,7,22,27308,0
before_raw_cswitch_A,0,7,23,-60842,0
before_raw_cswitch_A,0,7,24,74219,0
before_raw_cswitch_A,0,7,25,-110580,0
before_raw_cswitch_A,0,7,26,47978,0
before_raw_cswitch_A,0,7,27,3233,0
before_raw_cswitch_A,0,7,28,-26514,0
before_raw_cswitch_A,0,7,29,-48575,0
before_raw_cswitch_A,0,7,30,-40385,0
before_raw_cswitch_A,0,7,31,1961,0
before_raw_cswitch_A,0,8,0,21612,0
before_raw_cswitch_A,0,8,1,61830,0
before_raw_cswitch_A,0,8,2,27219,0
before_raw_cswitch_A,0,8,3,-11493,0
before_raw_cswitch_A,0,8,4,-63907,0
before_raw_cswitch_A,0,8,5,-12815,0
before_raw_cswitch_A,0,8,6,-26308,0
before_raw_cswitch_A,0,8,7,24984,0
before_raw_cswitch_A,0,8,8,-59001,0
before_raw_cswitch_A,0,8,9,18067,0
before_raw_cswitch_A,0,8,10,65674,0
before_raw_cswitch_A,0,8,11,20060,0
before_raw_cswitch_A,0,8,12,57700,0
before_raw_cswitch_A,0,8,13,149886,0
before_raw_cswitch_A,0,8,14,33314,0
before_raw_cswitch_A,0,8,15,25681,0
before_raw_cswitch_A,0,8,16,-1720,0
before_raw_cswitch_A,0,8,17,59790,0
before_raw_cswitch_A,0,8,18,29641,0
before_raw_cswitch_A,0,8,19,-16094,0
before_raw_cswitch_A,0,8,20,-37522,0
before_raw_cswitch_A,0,8,21,-47884,0
before_raw_cswitch_A,0,8,22,-38950,0
before_raw_cswitch_A,0,8,23,-50812,0
before_raw_cswitch_A,0,8,24,-1291,0
before_raw_cswitch_A,0,8,25,38136,0
before_raw_cswitch_A,0,8,26,-64042,0
before_raw_cswitch_A,0,8,27,65486,0
before_raw_cswitch_A,0,8,28,-17473,0
before_raw_cswitch_A,0,8,29,-16894,0
before_raw_cswitch_A,0,8,30,50099,0
before_raw_cswitch_A,0,8,31,-17683,0
before_raw_cswitch_A,0,9,0,-18902,0
before_raw_cswitch_A,0,9,1,75866,0
before_raw_cswitch_A,0,9,2,-33470,0
before_raw_cswitch_A,0,9,3,-31250,0
before_raw_cswitch_A,0,9,4,-36844,0
before_raw_cswitch_A,0,9,5,54704,0
before_raw_cswitch_A,0,9,6,45034,0
before_raw_cswitch_A,0,9,7,27303,0
before_raw_cswitch_A,0,9,8,-98310,0
before_raw_cswitch_A,0,9,9,-12387,0
before_raw_cswitch_A,0,9,10,-88132,0
before_raw_cswitch_A,0,9,11,38944,0
before_raw_cswitch_A,0,9,12,-30286,0
before_raw_cswitch_A,0,9,13,16762,0
before_raw_cswitch_A,0,9,14,-35968,0
before_raw_cswitch_A,0,9,15,-5453,0
before_raw_cswitch_A,0,9,16,-50103,0
before_raw_cswitch_A,0,9,17,-117192,0
before_raw_cswitch_A,0,9,18,76258,0
before_raw_cswitch_A,0,9,19,21377,0
before_raw_cswitch_A,0,9,20,-9208,0
before_raw_cswitch_A,0,9,21,117649,0
before_raw_cswitch_A,0,9,22,75288,0
before_raw_cswitch_A,0,9,23,-7262,0
before_raw_cswitch_A,0,9,24,66551,0
before_raw_cswitch_A,0,9,25,-58064,0
before_raw_cswitch_A,0,9,26,12835,0
before_raw_cswitch_A,0,9,27,-6708,0
before_raw_cswitch_A,0,9,28,37255,0
before_raw_cswitch_A,0,9,29,-12094,0
before_raw_cswitch_A,0,9,30,9179,0
before_raw_cswitch_A,0,9,31,16542,0
before_raw_cswitch_A,0,10,0,-50001,0
before_raw_cswitch_A,0,10,1,79610,0
before_raw_cswitch_A,0,10,2,29641,0
before_raw_cswitch_A,0,10,3,-5908,0
before_raw_cswitch_A,0,10,4,10842,0
before_raw_cswitch_A,0,10,5,-7969,0
before_raw_cswitch_A,0,10,6,4986,0
before_raw_cswitch_A,0,10,7,-19159,0
