tag,context,y,x,mac_q,mac_sc_q,time
after_local_cswitch,0,62,37,0,-45217,6106050 ns
after_local_cswitch,0,63,36,0,55338,6106050 ns
after_local_cswitch,0,4,63,0,-86991,6106050 ns
after_local_cswitch,0,5,62,0,-55261,6106050 ns
after_local_cswitch,0,6,61,0,94225,6106050 ns
after_local_cswitch,0,7,60,0,75865,6106050 ns
after_local_cswitch,0,8,59,0,42517,6106050 ns
after_local_cswitch,0,9,58,0,-13081,6106050 ns
after_local_cswitch,0,10,57,0,60631,6106050 ns
after_local_cswitch,0,11,56,0,-117193,6106050 ns
after_local_cswitch,0,12,55,0,-2728,6106050 ns
after_local_cswitch,0,13,54,0,64969,6106050 ns
after_local_cswitch,0,14,53,0,9209,6106050 ns
after_local_cswitch,0,15,52,0,-92059,6106050 ns
after_local_cswitch,0,16,51,0,55420,6106050 ns
after_local_cswitch,0,17,50,0,-74485,6106050 ns
after_local_cswitch,0,18,49,0,-107982,6106050 ns
after_local_cswitch,0,19,48,0,-5402,6106050 ns
after_local_cswitch,0,20,47,0,38930,6106050 ns
after_local_cswitch,0,21,46,0,146525,6106050 ns
after_local_cswitch,0,22,45,0,-39380,6106050 ns
after_local_cswitch,0,23,44,0,-21268,6106050 ns
after_local_cswitch,0,24,43,0,-122665,6106050 ns
after_local_cswitch,0,25,42,0,112845,6106050 ns
after_local_cswitch,0,26,41,0,-64952,6106050 ns
after_local_cswitch,0,27,40,0,-2488,6106050 ns
after_local_cswitch,0,28,39,0,-114093,6106050 ns
after_local_cswitch,0,29,38,0,675,6106050 ns
after_local_cswitch,0,30,37,0,-103942,6106050 ns
after_local_cswitch,0,31,36,0,-34207,6106050 ns
after_local_cswitch,0,36,63,0,-66955,6106050 ns
after_local_cswitch,0,37,62,0,111391,6106050 ns
after_local_cswitch,0,38,61,0,-53721,6106050 ns
after_local_cswitch,0,39,60,0,-16831,6106050 ns
after_local_cswitch,0,40,59,0,-14902,6106050 ns
after_local_cswitch,0,41,58,0,229893,6106050 ns
after_local_cswitch,0,42,57,0,-612,6106050 ns
after_local_cswitch,0,43,56,0,21251,6106050 ns
after_local_cswitch,0,44,55,0,50188,6106050 ns
after_local_cswitch,0,45,54,0,54449,6106050 ns
after_local_cswitch,0,46,53,0,51953,6106050 ns
after_local_cswitch,0,47,52,0,-13551,6106050 ns
after_local_cswitch,0,48,51,0,-24657,6106050 ns
after_local_cswitch,0,49,50,0,40756,6106050 ns
after_local_cswitch,0,50,49,0,-24292,6106050 ns
after_local_cswitch,0,51,48,0,-11552,6106050 ns
after_local_cswitch,0,52,47,0,-33466,6106050 ns
after_local_cswitch,0,53,46,0,107145,6106050 ns
after_local_cswitch,0,54,45,0,-18349,6106050 ns
after_local_cswitch,0,55,44,0,-68474,6106050 ns
after_local_cswitch,0,56,43,0,-97250,6106050 ns
after_local_cswitch,0,57,42,0,-27440,6106050 ns
after_local_cswitch,0,58,41,0,-160095,6106050 ns
after_local_cswitch,0,59,40,0,45357,6106050 ns
after_local_cswitch,0,60,39,0,114269,6106050 ns
after_local_cswitch,0,61,38,0,59934,6106050 ns
after_local_cswitch,0,62,37,0,-45217,6106050 ns
after_local_cswitch,0,63,36,0,55338,6106050 ns
after_local_cswitch,0,4,63,0,-86991,6106050 ns
after_local_cswitch,0,5,62,0,-55261,6106050 ns
after_local_cswitch,0,6,61,0,94225,6106050 ns
after_local_cswitch,0,7,60,0,75865,6106050 ns
after_local_cswitch,0,8,59,0,42517,6106050 ns
after_local_cswitch,0,9,58,0,-13081,6106050 ns
after_local_cswitch,0,10,57,0,60631,6106050 ns
after_local_cswitch,0,11,56,0,-117193,6106050 ns
after_local_cswitch,0,12,55,0,-2728,6106050 ns
after_local_cswitch,0,13,54,0,64969,6106050 ns
after_local_cswitch,0,14,53,0,9209,6106050 ns
after_local_cswitch,0,15,52,0,-92059,6106050 ns
after_local_cswitch,0,16,51,0,55420,6106050 ns
after_local_cswitch,0,17,50,0,-74485,6106050 ns
after_local_cswitch,0,18,49,0,-107982,6106050 ns
after_local_cswitch,0,19,48,0,-5402,6106050 ns
after_local_cswitch,0,20,47,0,38930,6106050 ns
after_local_cswitch,0,21,46,0,146525,6106050 ns
after_local_cswitch,0,22,45,0,-39380,6106050 ns
after_local_cswitch,0,23,44,0,-21268,6106050 ns
after_local_cswitch,0,24,43,0,-122665,6106050 ns
after_local_cswitch,0,25,42,0,112845,6106050 ns
after_local_cswitch,0,26,41,0,-64952,6106050 ns
after_local_cswitch,0,27,40,0,-2488,6106050 ns
after_local_cswitch,0,28,39,0,-114093,6106050 ns
after_local_cswitch,0,29,38,0,675,6106050 ns
after_local_cswitch,0,30,37,0,-103942,6106050 ns
after_local_cswitch,0,31,36,0,-34207,6106050 ns
after_local_cswitch,0,36,63,0,-66955,6106050 ns
after_local_cswitch,0,37,62,0,111391,6106050 ns
after_local_cswitch,0,38,61,0,-53721,6106050 ns
after_local_cswitch,0,39,60,0,-16831,6106050 ns
after_local_cswitch,0,40,59,0,-14902,6106050 ns
after_local_cswitch,0,41,58,0,229893,6106050 ns
after_local_cswitch,0,42,57,0,-612,6106050 ns
after_local_cswitch,0,43,56,0,21251,6106050 ns
after_local_cswitch,0,44,55,0,50188,6106050 ns
after_local_cswitch,0,45,54,0,54449,6106050 ns
after_local_cswitch,0,46,53,0,51953,6106050 ns
after_local_cswitch,0,47,52,0,-13551,6106050 ns
after_local_cswitch,0,48,51,0,-24657,6106050 ns
after_local_cswitch,0,49,50,0,40756,6106050 ns
after_local_cswitch,0,50,49,0,-24292,6106050 ns
after_local_cswitch,0,51,48,0,-11552,6106050 ns
after_local_cswitch,0,52,47,0,-33466,6106050 ns
after_local_cswitch,0,53,46,0,107145,6106050 ns
after_local_cswitch,0,54,45,0,-18349,6106050 ns
after_local_cswitch,0,55,44,0,-68474,6106050 ns
after_local_cswitch,0,56,43,0,-97250,6106050 ns
after_local_cswitch,0,57,42,0,-27440,6106050 ns
after_local_cswitch,0,58,41,0,-160095,6106050 ns
after_local_cswitch,0,59,40,0,45357,6106050 ns
after_local_cswitch,0,60,39,0,114269,6106050 ns
after_local_cswitch,0,61,38,0,59934,6106050 ns
after_local_cswitch,0,62,37,0,-45217,6106050 ns
after_local_cswitch,0,63,36,0,55338,6106050 ns
after_local_cswitch,0,5,63,0,166261,6106060 ns
after_local_cswitch,0,6,62,0,-57582,6106060 ns
after_local_cswitch,0,7,61,0,71395,6106060 ns
after_local_cswitch,0,8,60,0,-27759,6106060 ns
after_local_cswitch,0,9,59,0,-10818,6106060 ns
after_local_cswitch,0,10,58,0,13611,6106060 ns
after_local_cswitch,0,11,57,0,-21954,6106060 ns
after_local_cswitch,0,12,56,0,-122833,6106060 ns
after_local_cswitch,0,13,55,0,12995,6106060 ns
after_local_cswitch,0,14,54,0,-48270,6106060 ns
after_local_cswitch,0,15,53,0,-15942,6106060 ns
after_local_cswitch,0,16,52,0,4182,6106060 ns
after_local_cswitch,0,17,51,0,-41780,6106060 ns
after_local_cswitch,0,18,50,0,33390,6106060 ns
after_local_cswitch,0,19,49,0,-1348,6106060 ns
after_local_cswitch,0,20,48,0,-22949,6106060 ns
after_local_cswitch,0,21,47,0,-115764,6106060 ns
after_local_cswitch,0,22,46,0,-10480,6106060 ns
after_local_cswitch,0,23,45,0,66166,6106060 ns
after_local_cswitch,0,24,44,0,64681,6106060 ns
after_local_cswitch,0,25,43,0,-160326,6106060 ns
after_local_cswitch,0,26,42,0,-29358,6106060 ns
after_local_cswitch,0,27,41,0,88364,6106060 ns
after_local_cswitch,0,28,40,0,56825,6106060 ns
after_local_cswitch,0,29,39,0,111964,6106060 ns
after_local_cswitch,0,30,38,0,43424,6106060 ns
after_local_cswitch,0,31,37,0,41027,6106060 ns
after_local_cswitch,0,37,63,0,42675,6106060 ns
after_local_cswitch,0,38,62,0,89337,6106060 ns
after_local_cswitch,0,39,61,0,190894,6106060 ns
after_local_cswitch,0,40,60,0,-102546,6106060 ns
after_local_cswitch,0,41,59,0,105005,6106060 ns
after_local_cswitch,0,42,58,0,-111212,6106060 ns
after_local_cswitch,0,43,57,0,-78784,6106060 ns
after_local_cswitch,0,44,56,0,-42024,6106060 ns
after_local_cswitch,0,45,55,0,-162753,6106060 ns
after_local_cswitch,0,46,54,0,-34196,6106060 ns
after_local_cswitch,0,47,53,0,118699,6106060 ns
after_local_cswitch,0,48,52,0,-66108,6106060 ns
after_local_cswitch,0,49,51,0,-43766,6106060 ns
after_local_cswitch,0,50,50,0,-16118,6106060 ns
after_local_cswitch,0,51,49,0,-148581,6106060 ns
after_local_cswitch,0,52,48,0,-45933,6106060 ns
after_local_cswitch,0,53,47,0,-83205,6106060 ns
after_local_cswitch,0,54,46,0,-111946,6106060 ns
after_local_cswitch,0,55,45,0,55725,6106060 ns
after_local_cswitch,0,56,44,0,63858,6106060 ns
after_local_cswitch,0,57,43,0,-41145,6106060 ns
after_local_cswitch,0,58,42,0,-128588,6106060 ns
after_local_cswitch,0,59,41,0,-29982,6106060 ns
after_local_cswitch,0,60,40,0,78318,6106060 ns
after_local_cswitch,0,61,39,0,-76067,6106060 ns
after_local_cswitch,0,62,38,0,134637,6106060 ns
after_local_cswitch,0,63,37,0,-92745,6106060 ns
after_local_cswitch,0,5,63,0,166261,6106060 ns
after_local_cswitch,0,6,62,0,-57582,6106060 ns
after_local_cswitch,0,7,61,0,71395,6106060 ns
after_local_cswitch,0,8,60,0,-27759,6106060 ns
after_local_cswitch,0,9,59,0,-10818,6106060 ns
after_local_cswitch,0,10,58,0,13611,6106060 ns
after_local_cswitch,0,11,57,0,-21954,6106060 ns
after_local_cswitch,0,12,56,0,-122833,6106060 ns
after_local_cswitch,0,13,55,0,12995,6106060 ns
after_local_cswitch,0,14,54,0,-48270,6106060 ns
after_local_cswitch,0,15,53,0,-15942,6106060 ns
after_local_cswitch,0,16,52,0,4182,6106060 ns
after_local_cswitch,0,17,51,0,-41780,6106060 ns
after_local_cswitch,0,18,50,0,33390,6106060 ns
after_local_cswitch,0,19,49,0,-1348,6106060 ns
after_local_cswitch,0,20,48,0,-22949,6106060 ns
after_local_cswitch,0,21,47,0,-115764,6106060 ns
after_local_cswitch,0,22,46,0,-10480,6106060 ns
after_local_cswitch,0,23,45,0,66166,6106060 ns
after_local_cswitch,0,24,44,0,64681,6106060 ns
after_local_cswitch,0,25,43,0,-160326,6106060 ns
after_local_cswitch,0,26,42,0,-29358,6106060 ns
after_local_cswitch,0,27,41,0,88364,6106060 ns
after_local_cswitch,0,28,40,0,56825,6106060 ns
after_local_cswitch,0,29,39,0,111964,6106060 ns
after_local_cswitch,0,30,38,0,43424,6106060 ns
after_local_cswitch,0,31,37,0,41027,6106060 ns
after_local_cswitch,0,37,63,0,42675,6106060 ns
after_local_cswitch,0,38,62,0,89337,6106060 ns
after_local_cswitch,0,39,61,0,190894,6106060 ns
after_local_cswitch,0,40,60,0,-102546,6106060 ns
after_local_cswitch,0,41,59,0,105005,6106060 ns
after_local_cswitch,0,42,58,0,-111212,6106060 ns
after_local_cswitch,0,43,57,0,-78784,6106060 ns
after_local_cswitch,0,44,56,0,-42024,6106060 ns
after_local_cswitch,0,45,55,0,-162753,6106060 ns
after_local_cswitch,0,46,54,0,-34196,6106060 ns
after_local_cswitch,0,47,53,0,118699,6106060 ns
after_local_cswitch,0,48,52,0,-66108,6106060 ns
after_local_cswitch,0,49,51,0,-43766,6106060 ns
after_local_cswitch,0,50,50,0,-16118,6106060 ns
after_local_cswitch,0,51,49,0,-148581,6106060 ns
after_local_cswitch,0,52,48,0,-45933,6106060 ns
after_local_cswitch,0,53,47,0,-83205,6106060 ns
after_local_cswitch,0,54,46,0,-111946,6106060 ns
after_local_cswitch,0,55,45,0,55725,6106060 ns
after_local_cswitch,0,56,44,0,63858,6106060 ns
after_local_cswitch,0,57,43,0,-41145,6106060 ns
after_local_cswitch,0,58,42,0,-128588,6106060 ns
after_local_cswitch,0,59,41,0,-29982,6106060 ns
after_local_cswitch,0,60,40,0,78318,6106060 ns
after_local_cswitch,0,61,39,0,-76067,6106060 ns
after_local_cswitch,0,62,38,0,134637,6106060 ns
after_local_cswitch,0,63,37,0,-92745,6106060 ns
after_local_cswitch,0,5,63,0,166261,6106060 ns
after_local_cswitch,0,6,62,0,-57582,6106060 ns
after_local_cswitch,0,7,61,0,71395,6106060 ns
after_local_cswitch,0,8,60,0,-27759,6106060 ns
after_local_cswitch,0,9,59,0,-10818,6106060 ns
after_local_cswitch,0,10,58,0,13611,6106060 ns
after_local_cswitch,0,11,57,0,-21954,6106060 ns
after_local_cswitch,0,12,56,0,-122833,6106060 ns
after_local_cswitch,0,13,55,0,12995,6106060 ns
after_local_cswitch,0,14,54,0,-48270,6106060 ns
after_local_cswitch,0,15,53,0,-15942,6106060 ns
after_local_cswitch,0,16,52,0,4182,6106060 ns
after_local_cswitch,0,17,51,0,-41780,6106060 ns
after_local_cswitch,0,18,50,0,33390,6106060 ns
after_local_cswitch,0,19,49,0,-1348,6106060 ns
after_local_cswitch,0,20,48,0,-22949,6106060 ns
after_local_cswitch,0,21,47,0,-115764,6106060 ns
after_local_cswitch,0,22,46,0,-10480,6106060 ns
after_local_cswitch,0,23,45,0,66166,6106060 ns
after_local_cswitch,0,24,44,0,64681,6106060 ns
after_local_cswitch,0,25,43,0,-160326,6106060 ns
after_local_cswitch,0,26,42,0,-29358,6106060 ns
after_local_cswitch,0,27,41,0,88364,6106060 ns
after_local_cswitch,0,28,40,0,56825,6106060 ns
after_local_cswitch,0,29,39,0,111964,6106060 ns
after_local_cswitch,0,30,38,0,43424,6106060 ns
after_local_cswitch,0,31,37,0,41027,6106060 ns
after_local_cswitch,0,37,63,0,42675,6106060 ns
after_local_cswitch,0,38,62,0,89337,6106060 ns
after_local_cswitch,0,39,61,0,190894,6106060 ns
after_local_cswitch,0,40,60,0,-102546,6106060 ns
after_local_cswitch,0,41,59,0,105005,6106060 ns
after_local_cswitch,0,42,58,0,-111212,6106060 ns
after_local_cswitch,0,43,57,0,-78784,6106060 ns
after_local_cswitch,0,44,56,0,-42024,6106060 ns
after_local_cswitch,0,45,55,0,-162753,6106060 ns
after_local_cswitch,0,46,54,0,-34196,6106060 ns
after_local_cswitch,0,47,53,0,118699,6106060 ns
after_local_cswitch,0,48,52,0,-66108,6106060 ns
after_local_cswitch,0,49,51,0,-43766,6106060 ns
after_local_cswitch,0,50,50,0,-16118,6106060 ns
after_local_cswitch,0,51,49,0,-148581,6106060 ns
after_local_cswitch,0,52,48,0,-45933,6106060 ns
after_local_cswitch,0,53,47,0,-83205,6106060 ns
after_local_cswitch,0,54,46,0,-111946,6106060 ns
after_local_cswitch,0,55,45,0,55725,6106060 ns
after_local_cswitch,0,56,44,0,63858,6106060 ns
after_local_cswitch,0,57,43,0,-41145,6106060 ns
after_local_cswitch,0,58,42,0,-128588,6106060 ns
after_local_cswitch,0,59,41,0,-29982,6106060 ns
after_local_cswitch,0,60,40,0,78318,6106060 ns
after_local_cswitch,0,61,39,0,-76067,6106060 ns
after_local_cswitch,0,62,38,0,134637,6106060 ns
after_local_cswitch,0,63,37,0,-92745,6106060 ns
after_local_cswitch,0,6,63,0,135931,6106070 ns
after_local_cswitch,0,7,62,0,25155,6106070 ns
after_local_cswitch,0,8,61,0,4181,6106070 ns
after_local_cswitch,0,9,60,0,108706,6106070 ns
after_local_cswitch,0,10,59,0,-70882,6106070 ns
after_local_cswitch,0,11,58,0,-13313,6106070 ns
after_local_cswitch,0,12,57,0,-106387,6106070 ns
after_local_cswitch,0,13,56,0,47194,6106070 ns
after_local_cswitch,0,14,55,0,-82667,6106070 ns
after_local_cswitch,0,15,54,0,-43407,6106070 ns
after_local_cswitch,0,16,53,0,46891,6106070 ns
after_local_cswitch,0,17,52,0,117781,6106070 ns
after_local_cswitch,0,18,51,0,52158,6106070 ns
after_local_cswitch,0,19,50,0,-197107,6106070 ns
after_local_cswitch,0,20,49,0,-48002,6106070 ns
after_local_cswitch,0,21,48,0,82947,6106070 ns
after_local_cswitch,0,22,47,0,-1842,6106070 ns
after_local_cswitch,0,23,46,0,-119320,6106070 ns
after_local_cswitch,0,24,45,0,-42020,6106070 ns
after_local_cswitch,0,25,44,0,-50476,6106070 ns
after_local_cswitch,0,26,43,0,37337,6106070 ns
after_local_cswitch,0,27,42,0,-8971,6106070 ns
after_local_cswitch,0,28,41,0,19993,6106070 ns
after_local_cswitch,0,29,40,0,13525,6106070 ns
after_local_cswitch,0,30,39,0,64154,6106070 ns
after_local_cswitch,0,31,38,0,20692,6106070 ns
after_local_cswitch,0,38,63,0,56526,6106070 ns
after_local_cswitch,0,39,62,0,-4071,6106070 ns
after_local_cswitch,0,40,61,0,-53617,6106070 ns
after_local_cswitch,0,41,60,0,-51494,6106070 ns
after_local_cswitch,0,42,59,0,-16049,6106070 ns
after_local_cswitch,0,43,58,0,-81759,6106070 ns
after_local_cswitch,0,44,57,0,17746,6106070 ns
after_local_cswitch,0,45,56,0,-165758,6106070 ns
after_local_cswitch,0,46,55,0,20388,6106070 ns
after_local_cswitch,0,47,54,0,-54790,6106070 ns
after_local_cswitch,0,48,53,0,-97566,6106070 ns
after_local_cswitch,0,49,52,0,-58573,6106070 ns
after_local_cswitch,0,50,51,0,62446,6106070 ns
after_local_cswitch,0,51,50,0,127463,6106070 ns
after_local_cswitch,0,52,49,0,-152000,6106070 ns
after_local_cswitch,0,53,48,0,39477,6106070 ns
after_local_cswitch,0,54,47,0,-69073,6106070 ns
after_local_cswitch,0,55,46,0,-38190,6106070 ns
after_local_cswitch,0,56,45,0,-101916,6106070 ns
after_local_cswitch,0,57,44,0,59564,6106070 ns
after_local_cswitch,0,58,43,0,50230,6106070 ns
after_local_cswitch,0,59,42,0,74907,6106070 ns
after_local_cswitch,0,60,41,0,-45429,6106070 ns
after_local_cswitch,0,61,40,0,278573,6106070 ns
after_local_cswitch,0,62,39,0,94960,6106070 ns
after_local_cswitch,0,63,38,0,31756,6106070 ns
after_local_cswitch,0,6,63,0,135931,6106070 ns
after_local_cswitch,0,7,62,0,25155,6106070 ns
after_local_cswitch,0,8,61,0,4181,6106070 ns
after_local_cswitch,0,9,60,0,108706,6106070 ns
after_local_cswitch,0,10,59,0,-70882,6106070 ns
after_local_cswitch,0,11,58,0,-13313,6106070 ns
after_local_cswitch,0,12,57,0,-106387,6106070 ns
after_local_cswitch,0,13,56,0,47194,6106070 ns
after_local_cswitch,0,14,55,0,-82667,6106070 ns
after_local_cswitch,0,15,54,0,-43407,6106070 ns
after_local_cswitch,0,16,53,0,46891,6106070 ns
after_local_cswitch,0,17,52,0,117781,6106070 ns
after_local_cswitch,0,18,51,0,52158,6106070 ns
after_local_cswitch,0,19,50,0,-197107,6106070 ns
after_local_cswitch,0,20,49,0,-48002,6106070 ns
after_local_cswitch,0,21,48,0,82947,6106070 ns
after_local_cswitch,0,22,47,0,-1842,6106070 ns
after_local_cswitch,0,23,46,0,-119320,6106070 ns
after_local_cswitch,0,24,45,0,-42020,6106070 ns
after_local_cswitch,0,25,44,0,-50476,6106070 ns
after_local_cswitch,0,26,43,0,37337,6106070 ns
after_local_cswitch,0,27,42,0,-8971,6106070 ns
after_local_cswitch,0,28,41,0,19993,6106070 ns
after_local_cswitch,0,29,40,0,13525,6106070 ns
after_local_cswitch,0,30,39,0,64154,6106070 ns
after_local_cswitch,0,31,38,0,20692,6106070 ns
after_local_cswitch,0,38,63,0,56526,6106070 ns
after_local_cswitch,0,39,62,0,-4071,6106070 ns
after_local_cswitch,0,40,61,0,-53617,6106070 ns
after_local_cswitch,0,41,60,0,-51494,6106070 ns
after_local_cswitch,0,42,59,0,-16049,6106070 ns
after_local_cswitch,0,43,58,0,-81759,6106070 ns
after_local_cswitch,0,44,57,0,17746,6106070 ns
after_local_cswitch,0,45,56,0,-165758,6106070 ns
after_local_cswitch,0,46,55,0,20388,6106070 ns
after_local_cswitch,0,47,54,0,-54790,6106070 ns
after_local_cswitch,0,48,53,0,-97566,6106070 ns
after_local_cswitch,0,49,52,0,-58573,6106070 ns
after_local_cswitch,0,50,51,0,62446,6106070 ns
after_local_cswitch,0,51,50,0,127463,6106070 ns
after_local_cswitch,0,52,49,0,-152000,6106070 ns
after_local_cswitch,0,53,48,0,39477,6106070 ns
after_local_cswitch,0,54,47,0,-69073,6106070 ns
after_local_cswitch,0,55,46,0,-38190,6106070 ns
after_local_cswitch,0,56,45,0,-101916,6106070 ns
after_local_cswitch,0,57,44,0,59564,6106070 ns
after_local_cswitch,0,58,43,0,50230,6106070 ns
after_local_cswitch,0,59,42,0,74907,6106070 ns
after_local_cswitch,0,60,41,0,-45429,6106070 ns
after_local_cswitch,0,61,40,0,278573,6106070 ns
after_local_cswitch,0,62,39,0,94960,6106070 ns
after_local_cswitch,0,63,38,0,31756,6106070 ns
after_local_cswitch,0,6,63,0,135931,6106070 ns
after_local_cswitch,0,7,62,0,25155,6106070 ns
after_local_cswitch,0,8,61,0,4181,6106070 ns
after_local_cswitch,0,9,60,0,108706,6106070 ns
after_local_cswitch,0,10,59,0,-70882,6106070 ns
after_local_cswitch,0,11,58,0,-13313,6106070 ns
after_local_cswitch,0,12,57,0,-106387,6106070 ns
after_local_cswitch,0,13,56,0,47194,6106070 ns
after_local_cswitch,0,14,55,0,-82667,6106070 ns
after_local_cswitch,0,15,54,0,-43407,6106070 ns
after_local_cswitch,0,16,53,0,46891,6106070 ns
after_local_cswitch,0,17,52,0,117781,6106070 ns
after_local_cswitch,0,18,51,0,52158,6106070 ns
after_local_cswitch,0,19,50,0,-197107,6106070 ns
after_local_cswitch,0,20,49,0,-48002,6106070 ns
after_local_cswitch,0,21,48,0,82947,6106070 ns
after_local_cswitch,0,22,47,0,-1842,6106070 ns
after_local_cswitch,0,23,46,0,-119320,6106070 ns
after_local_cswitch,0,24,45,0,-42020,6106070 ns
after_local_cswitch,0,25,44,0,-50476,6106070 ns
after_local_cswitch,0,26,43,0,37337,6106070 ns
after_local_cswitch,0,27,42,0,-8971,6106070 ns
after_local_cswitch,0,28,41,0,19993,6106070 ns
after_local_cswitch,0,29,40,0,13525,6106070 ns
after_local_cswitch,0,30,39,0,64154,6106070 ns
after_local_cswitch,0,31,38,0,20692,6106070 ns
after_local_cswitch,0,38,63,0,56526,6106070 ns
after_local_cswitch,0,39,62,0,-4071,6106070 ns
after_local_cswitch,0,40,61,0,-53617,6106070 ns
after_local_cswitch,0,41,60,0,-51494,6106070 ns
after_local_cswitch,0,42,59,0,-16049,6106070 ns
after_local_cswitch,0,43,58,0,-81759,6106070 ns
after_local_cswitch,0,44,57,0,17746,6106070 ns
after_local_cswitch,0,45,56,0,-165758,6106070 ns
after_local_cswitch,0,46,55,0,20388,6106070 ns
after_local_cswitch,0,47,54,0,-54790,6106070 ns
after_local_cswitch,0,48,53,0,-97566,6106070 ns
after_local_cswitch,0,49,52,0,-58573,6106070 ns
after_local_cswitch,0,50,51,0,62446,6106070 ns
after_local_cswitch,0,51,50,0,127463,6106070 ns
after_local_cswitch,0,52,49,0,-152000,6106070 ns
after_local_cswitch,0,53,48,0,39477,6106070 ns
after_local_cswitch,0,54,47,0,-69073,6106070 ns
after_local_cswitch,0,55,46,0,-38190,6106070 ns
after_local_cswitch,0,56,45,0,-101916,6106070 ns
after_local_cswitch,0,57,44,0,59564,6106070 ns
after_local_cswitch,0,58,43,0,50230,6106070 ns
after_local_cswitch,0,59,42,0,74907,6106070 ns
after_local_cswitch,0,60,41,0,-45429,6106070 ns
after_local_cswitch,0,61,40,0,278573,6106070 ns
after_local_cswitch,0,62,39,0,94960,6106070 ns
after_local_cswitch,0,63,38,0,31756,6106070 ns
after_local_cswitch,0,7,63,0,-4520,6106080 ns
after_local_cswitch,0,8,62,0,-30165,6106080 ns
after_local_cswitch,0,9,61,0,64528,6106080 ns
after_local_cswitch,0,10,60,0,6968,6106080 ns
after_local_cswitch,0,11,59,0,13517,6106080 ns
after_local_cswitch,0,12,58,0,-53048,6106080 ns
after_local_cswitch,0,13,57,0,-47765,6106080 ns
after_local_cswitch,0,14,56,0,-95472,6106080 ns
