tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,18,6,6305,0
before_raw_cswitch_B,0,18,7,98179,0
before_raw_cswitch_B,0,18,8,-52465,0
before_raw_cswitch_B,0,18,9,41410,0
before_raw_cswitch_B,0,18,10,-79056,0
before_raw_cswitch_B,0,18,11,8759,0
before_raw_cswitch_B,0,18,12,-79241,0
before_raw_cswitch_B,0,18,13,-234441,0
before_raw_cswitch_B,0,18,14,-109255,0
before_raw_cswitch_B,0,18,15,98779,0
before_raw_cswitch_B,0,18,16,109431,0
before_raw_cswitch_B,0,18,17,-107391,0
before_raw_cswitch_B,0,18,18,-10982,0
before_raw_cswitch_B,0,18,19,55551,0
before_raw_cswitch_B,0,18,20,160545,0
before_raw_cswitch_B,0,18,21,94458,0
before_raw_cswitch_B,0,18,22,20408,0
before_raw_cswitch_B,0,18,23,82682,0
before_raw_cswitch_B,0,18,24,-59936,0
before_raw_cswitch_B,0,18,25,-194237,0
before_raw_cswitch_B,0,18,26,53764,0
before_raw_cswitch_B,0,18,27,48999,0
before_raw_cswitch_B,0,18,28,118603,0
before_raw_cswitch_B,0,18,29,-146336,0
before_raw_cswitch_B,0,18,30,29940,0
before_raw_cswitch_B,0,18,31,152497,0
before_raw_cswitch_B,0,19,0,49672,0
before_raw_cswitch_B,0,19,1,71099,0
before_raw_cswitch_B,0,19,2,226677,0
before_raw_cswitch_B,0,19,3,-206965,0
before_raw_cswitch_B,0,19,4,16792,0
before_raw_cswitch_B,0,19,5,121694,0
before_raw_cswitch_B,0,19,6,6305,0
before_raw_cswitch_B,0,19,7,98179,0
before_raw_cswitch_B,0,19,8,-52465,0
before_raw_cswitch_B,0,19,9,41410,0
before_raw_cswitch_B,0,19,10,-79056,0
before_raw_cswitch_B,0,19,11,8759,0
before_raw_cswitch_B,0,19,12,-79241,0
before_raw_cswitch_B,0,19,13,-234441,0
before_raw_cswitch_B,0,19,14,-109255,0
before_raw_cswitch_B,0,19,15,98779,0
before_raw_cswitch_B,0,19,16,109431,0
before_raw_cswitch_B,0,19,17,-107391,0
before_raw_cswitch_B,0,19,18,-10982,0
before_raw_cswitch_B,0,19,19,55551,0
before_raw_cswitch_B,0,19,20,160545,0
before_raw_cswitch_B,0,19,21,94458,0
before_raw_cswitch_B,0,19,22,20408,0
before_raw_cswitch_B,0,19,23,82682,0
before_raw_cswitch_B,0,19,24,-59936,0
before_raw_cswitch_B,0,19,25,-194237,0
before_raw_cswitch_B,0,19,26,53764,0
before_raw_cswitch_B,0,19,27,48999,0
before_raw_cswitch_B,0,19,28,118603,0
before_raw_cswitch_B,0,19,29,-146336,0
before_raw_cswitch_B,0,19,30,29940,0
before_raw_cswitch_B,0,19,31,152497,0
before_raw_cswitch_B,0,20,0,49672,0
before_raw_cswitch_B,0,20,1,71099,0
before_raw_cswitch_B,0,20,2,226677,0
before_raw_cswitch_B,0,20,3,-206965,0
before_raw_cswitch_B,0,20,4,16792,0
before_raw_cswitch_B,0,20,5,121694,0
before_raw_cswitch_B,0,20,6,6305,0
before_raw_cswitch_B,0,20,7,98179,0
before_raw_cswitch_B,0,20,8,-52465,0
before_raw_cswitch_B,0,20,9,41410,0
before_raw_cswitch_B,0,20,10,-79056,0
before_raw_cswitch_B,0,20,11,8759,0
before_raw_cswitch_B,0,20,12,-79241,0
before_raw_cswitch_B,0,20,13,-234441,0
before_raw_cswitch_B,0,20,14,-109255,0
before_raw_cswitch_B,0,20,15,98779,0
before_raw_cswitch_B,0,20,16,109431,0
before_raw_cswitch_B,0,20,17,-107391,0
before_raw_cswitch_B,0,20,18,-10982,0
before_raw_cswitch_B,0,20,19,55551,0
before_raw_cswitch_B,0,20,20,160545,0
before_raw_cswitch_B,0,20,21,94458,0
before_raw_cswitch_B,0,20,22,20408,0
before_raw_cswitch_B,0,20,23,82682,0
before_raw_cswitch_B,0,20,24,-59936,0
before_raw_cswitch_B,0,20,25,-194237,0
before_raw_cswitch_B,0,20,26,53764,0
before_raw_cswitch_B,0,20,27,48999,0
before_raw_cswitch_B,0,20,28,118603,0
before_raw_cswitch_B,0,20,29,-146336,0
before_raw_cswitch_B,0,20,30,29940,0
before_raw_cswitch_B,0,20,31,152497,0
before_raw_cswitch_B,0,21,0,49672,0
before_raw_cswitch_B,0,21,1,71099,0
before_raw_cswitch_B,0,21,2,226677,0
before_raw_cswitch_B,0,21,3,-206965,0
before_raw_cswitch_B,0,21,4,16792,0
before_raw_cswitch_B,0,21,5,121694,0
before_raw_cswitch_B,0,21,6,6305,0
before_raw_cswitch_B,0,21,7,98179,0
before_raw_cswitch_B,0,21,8,-52465,0
before_raw_cswitch_B,0,21,9,41410,0
before_raw_cswitch_B,0,21,10,-79056,0
before_raw_cswitch_B,0,21,11,8759,0
before_raw_cswitch_B,0,21,12,-79241,0
before_raw_cswitch_B,0,21,13,-234441,0
before_raw_cswitch_B,0,21,14,-109255,0
before_raw_cswitch_B,0,21,15,98779,0
before_raw_cswitch_B,0,21,16,109431,0
before_raw_cswitch_B,0,21,17,-107391,0
before_raw_cswitch_B,0,21,18,-10982,0
before_raw_cswitch_B,0,21,19,55551,0
before_raw_cswitch_B,0,21,20,160545,0
before_raw_cswitch_B,0,21,21,94458,0
before_raw_cswitch_B,0,21,22,20408,0
before_raw_cswitch_B,0,21,23,82682,0
before_raw_cswitch_B,0,21,24,-59936,0
before_raw_cswitch_B,0,21,25,-194237,0
before_raw_cswitch_B,0,21,26,53764,0
before_raw_cswitch_B,0,21,27,48999,0
before_raw_cswitch_B,0,21,28,118603,0
before_raw_cswitch_B,0,21,29,-146336,0
before_raw_cswitch_B,0,21,30,29940,0
before_raw_cswitch_B,0,21,31,152497,0
before_raw_cswitch_B,0,22,0,49672,0
before_raw_cswitch_B,0,22,1,71099,0
before_raw_cswitch_B,0,22,2,226677,0
before_raw_cswitch_B,0,22,3,-206965,0
before_raw_cswitch_B,0,22,4,16792,0
before_raw_cswitch_B,0,22,5,121694,0
before_raw_cswitch_B,0,22,6,6305,0
before_raw_cswitch_B,0,22,7,98179,0
before_raw_cswitch_B,0,22,8,-52465,0
before_raw_cswitch_B,0,22,9,41410,0
before_raw_cswitch_B,0,22,10,-79056,0
before_raw_cswitch_B,0,22,11,8759,0
before_raw_cswitch_B,0,22,12,-79241,0
before_raw_cswitch_B,0,22,13,-234441,0
before_raw_cswitch_B,0,22,14,-109255,0
before_raw_cswitch_B,0,22,15,98779,0
before_raw_cswitch_B,0,22,16,109431,0
before_raw_cswitch_B,0,22,17,-107391,0
before_raw_cswitch_B,0,22,18,-10982,0
before_raw_cswitch_B,0,22,19,55551,0
before_raw_cswitch_B,0,22,20,160545,0
before_raw_cswitch_B,0,22,21,94458,0
before_raw_cswitch_B,0,22,22,20408,0
before_raw_cswitch_B,0,22,23,82682,0
before_raw_cswitch_B,0,22,24,-59936,0
before_raw_cswitch_B,0,22,25,-194237,0
before_raw_cswitch_B,0,22,26,53764,0
before_raw_cswitch_B,0,22,27,48999,0
before_raw_cswitch_B,0,22,28,118603,0
before_raw_cswitch_B,0,22,29,-146336,0
before_raw_cswitch_B,0,22,30,29940,0
before_raw_cswitch_B,0,22,31,152497,0
before_raw_cswitch_B,0,23,0,49672,0
before_raw_cswitch_B,0,23,1,71099,0
before_raw_cswitch_B,0,23,2,226677,0
before_raw_cswitch_B,0,23,3,-206965,0
before_raw_cswitch_B,0,23,4,16792,0
before_raw_cswitch_B,0,23,5,121694,0
before_raw_cswitch_B,0,23,6,6305,0
before_raw_cswitch_B,0,23,7,98179,0
before_raw_cswitch_B,0,23,8,-52465,0
before_raw_cswitch_B,0,23,9,41410,0
before_raw_cswitch_B,0,23,10,-79056,0
before_raw_cswitch_B,0,23,11,8759,0
before_raw_cswitch_B,0,23,12,-79241,0
before_raw_cswitch_B,0,23,13,-234441,0
before_raw_cswitch_B,0,23,14,-109255,0
before_raw_cswitch_B,0,23,15,98779,0
before_raw_cswitch_B,0,23,16,109431,0
before_raw_cswitch_B,0,23,17,-107391,0
before_raw_cswitch_B,0,23,18,-10982,0
before_raw_cswitch_B,0,23,19,55551,0
before_raw_cswitch_B,0,23,20,160545,0
before_raw_cswitch_B,0,23,21,94458,0
before_raw_cswitch_B,0,23,22,20408,0
before_raw_cswitch_B,0,23,23,82682,0
before_raw_cswitch_B,0,23,24,-59936,0
before_raw_cswitch_B,0,23,25,-194237,0
before_raw_cswitch_B,0,23,26,53764,0
before_raw_cswitch_B,0,23,27,48999,0
before_raw_cswitch_B,0,23,28,118603,0
before_raw_cswitch_B,0,23,29,-146336,0
before_raw_cswitch_B,0,23,30,29940,0
before_raw_cswitch_B,0,23,31,152497,0
before_raw_cswitch_B,0,24,0,49672,0
before_raw_cswitch_B,0,24,1,71099,0
before_raw_cswitch_B,0,24,2,226677,0
before_raw_cswitch_B,0,24,3,-206965,0
before_raw_cswitch_B,0,24,4,16792,0
before_raw_cswitch_B,0,24,5,121694,0
before_raw_cswitch_B,0,24,6,6305,0
before_raw_cswitch_B,0,24,7,98179,0
before_raw_cswitch_B,0,24,8,-52465,0
before_raw_cswitch_B,0,24,9,41410,0
before_raw_cswitch_B,0,24,10,-79056,0
before_raw_cswitch_B,0,24,11,8759,0
before_raw_cswitch_B,0,24,12,-79241,0
before_raw_cswitch_B,0,24,13,-234441,0
before_raw_cswitch_B,0,24,14,-109255,0
before_raw_cswitch_B,0,24,15,98779,0
before_raw_cswitch_B,0,24,16,109431,0
before_raw_cswitch_B,0,24,17,-107391,0
before_raw_cswitch_B,0,24,18,-10982,0
before_raw_cswitch_B,0,24,19,55551,0
before_raw_cswitch_B,0,24,20,160545,0
before_raw_cswitch_B,0,24,21,94458,0
before_raw_cswitch_B,0,24,22,20408,0
before_raw_cswitch_B,0,24,23,82682,0
before_raw_cswitch_B,0,24,24,-59936,0
before_raw_cswitch_B,0,24,25,-194237,0
before_raw_cswitch_B,0,24,26,53764,0
before_raw_cswitch_B,0,24,27,48999,0
before_raw_cswitch_B,0,24,28,118603,0
before_raw_cswitch_B,0,24,29,-146336,0
before_raw_cswitch_B,0,24,30,29940,0
before_raw_cswitch_B,0,24,31,152497,0
before_raw_cswitch_B,0,25,0,49672,0
before_raw_cswitch_B,0,25,1,71099,0
before_raw_cswitch_B,0,25,2,226677,0
before_raw_cswitch_B,0,25,3,-206965,0
before_raw_cswitch_B,0,25,4,16792,0
before_raw_cswitch_B,0,25,5,121694,0
before_raw_cswitch_B,0,25,6,6305,0
before_raw_cswitch_B,0,25,7,98179,0
before_raw_cswitch_B,0,25,8,-52465,0
before_raw_cswitch_B,0,25,9,41410,0
before_raw_cswitch_B,0,25,10,-79056,0
before_raw_cswitch_B,0,25,11,8759,0
before_raw_cswitch_B,0,25,12,-79241,0
before_raw_cswitch_B,0,25,13,-234441,0
before_raw_cswitch_B,0,25,14,-109255,0
before_raw_cswitch_B,0,25,15,98779,0
before_raw_cswitch_B,0,25,16,109431,0
before_raw_cswitch_B,0,25,17,-107391,0
before_raw_cswitch_B,0,25,18,-10982,0
before_raw_cswitch_B,0,25,19,55551,0
before_raw_cswitch_B,0,25,20,160545,0
before_raw_cswitch_B,0,25,21,94458,0
before_raw_cswitch_B,0,25,22,20408,0
before_raw_cswitch_B,0,25,23,82682,0
before_raw_cswitch_B,0,25,24,-59936,0
before_raw_cswitch_B,0,25,25,-194237,0
before_raw_cswitch_B,0,25,26,53764,0
before_raw_cswitch_B,0,25,27,48999,0
before_raw_cswitch_B,0,25,28,118603,0
before_raw_cswitch_B,0,25,29,-146336,0
before_raw_cswitch_B,0,25,30,29940,0
before_raw_cswitch_B,0,25,31,152497,0
before_raw_cswitch_B,0,26,0,49672,0
before_raw_cswitch_B,0,26,1,71099,0
before_raw_cswitch_B,0,26,2,226677,0
before_raw_cswitch_B,0,26,3,-206965,0
before_raw_cswitch_B,0,26,4,16792,0
before_raw_cswitch_B,0,26,5,121694,0
before_raw_cswitch_B,0,26,6,6305,0
before_raw_cswitch_B,0,26,7,98179,0
before_raw_cswitch_B,0,26,8,-52465,0
before_raw_cswitch_B,0,26,9,41410,0
before_raw_cswitch_B,0,26,10,-79056,0
before_raw_cswitch_B,0,26,11,8759,0
before_raw_cswitch_B,0,26,12,-79241,0
before_raw_cswitch_B,0,26,13,-234441,0
before_raw_cswitch_B,0,26,14,-109255,0
before_raw_cswitch_B,0,26,15,98779,0
before_raw_cswitch_B,0,26,16,109431,0
before_raw_cswitch_B,0,26,17,-107391,0
before_raw_cswitch_B,0,26,18,-10982,0
before_raw_cswitch_B,0,26,19,55551,0
before_raw_cswitch_B,0,26,20,160545,0
before_raw_cswitch_B,0,26,21,94458,0
before_raw_cswitch_B,0,26,22,20408,0
before_raw_cswitch_B,0,26,23,82682,0
before_raw_cswitch_B,0,26,24,-59936,0
before_raw_cswitch_B,0,26,25,-194237,0
before_raw_cswitch_B,0,26,26,53764,0
before_raw_cswitch_B,0,26,27,48999,0
before_raw_cswitch_B,0,26,28,118603,0
before_raw_cswitch_B,0,26,29,-146336,0
before_raw_cswitch_B,0,26,30,29940,0
before_raw_cswitch_B,0,26,31,152497,0
before_raw_cswitch_B,0,27,0,49672,0
before_raw_cswitch_B,0,27,1,71099,0
before_raw_cswitch_B,0,27,2,226677,0
before_raw_cswitch_B,0,27,3,-206965,0
before_raw_cswitch_B,0,27,4,16792,0
before_raw_cswitch_B,0,27,5,121694,0
before_raw_cswitch_B,0,27,6,6305,0
before_raw_cswitch_B,0,27,7,98179,0
before_raw_cswitch_B,0,27,8,-52465,0
before_raw_cswitch_B,0,27,9,41410,0
before_raw_cswitch_B,0,27,10,-79056,0
before_raw_cswitch_B,0,27,11,8759,0
before_raw_cswitch_B,0,27,12,-79241,0
before_raw_cswitch_B,0,27,13,-234441,0
before_raw_cswitch_B,0,27,14,-109255,0
before_raw_cswitch_B,0,27,15,98779,0
before_raw_cswitch_B,0,27,16,109431,0
before_raw_cswitch_B,0,27,17,-107391,0
before_raw_cswitch_B,0,27,18,-10982,0
before_raw_cswitch_B,0,27,19,55551,0
before_raw_cswitch_B,0,27,20,160545,0
before_raw_cswitch_B,0,27,21,94458,0
before_raw_cswitch_B,0,27,22,20408,0
before_raw_cswitch_B,0,27,23,82682,0
before_raw_cswitch_B,0,27,24,-59936,0
before_raw_cswitch_B,0,27,25,-194237,0
before_raw_cswitch_B,0,27,26,53764,0
before_raw_cswitch_B,0,27,27,48999,0
before_raw_cswitch_B,0,27,28,118603,0
before_raw_cswitch_B,0,27,29,-146336,0
before_raw_cswitch_B,0,27,30,29940,0
before_raw_cswitch_B,0,27,31,152497,0
before_raw_cswitch_B,0,28,0,49672,0
before_raw_cswitch_B,0,28,1,71099,0
before_raw_cswitch_B,0,28,2,226677,0
before_raw_cswitch_B,0,28,3,-206965,0
before_raw_cswitch_B,0,28,4,16792,0
before_raw_cswitch_B,0,28,5,121694,0
before_raw_cswitch_B,0,28,6,6305,0
before_raw_cswitch_B,0,28,7,98179,0
before_raw_cswitch_B,0,28,8,-52465,0
before_raw_cswitch_B,0,28,9,41410,0
before_raw_cswitch_B,0,28,10,-79056,0
before_raw_cswitch_B,0,28,11,8759,0
before_raw_cswitch_B,0,28,12,-79241,0
before_raw_cswitch_B,0,28,13,-234441,0
before_raw_cswitch_B,0,28,14,-109255,0
before_raw_cswitch_B,0,28,15,98779,0
before_raw_cswitch_B,0,28,16,109431,0
before_raw_cswitch_B,0,28,17,-107391,0
before_raw_cswitch_B,0,28,18,-10982,0
before_raw_cswitch_B,0,28,19,55551,0
before_raw_cswitch_B,0,28,20,160545,0
before_raw_cswitch_B,0,28,21,94458,0
before_raw_cswitch_B,0,28,22,20408,0
before_raw_cswitch_B,0,28,23,82682,0
before_raw_cswitch_B,0,28,24,-59936,0
before_raw_cswitch_B,0,28,25,-194237,0
before_raw_cswitch_B,0,28,26,53764,0
before_raw_cswitch_B,0,28,27,48999,0
before_raw_cswitch_B,0,28,28,118603,0
before_raw_cswitch_B,0,28,29,-146336,0
before_raw_cswitch_B,0,28,30,29940,0
before_raw_cswitch_B,0,28,31,152497,0
before_raw_cswitch_B,0,29,0,49672,0
before_raw_cswitch_B,0,29,1,71099,0
before_raw_cswitch_B,0,29,2,226677,0
before_raw_cswitch_B,0,29,3,-206965,0
before_raw_cswitch_B,0,29,4,16792,0
before_raw_cswitch_B,0,29,5,121694,0
before_raw_cswitch_B,0,29,6,6305,0
before_raw_cswitch_B,0,29,7,98179,0
before_raw_cswitch_B,0,29,8,-52465,0
before_raw_cswitch_B,0,29,9,41410,0
before_raw_cswitch_B,0,29,10,-79056,0
before_raw_cswitch_B,0,29,11,8759,0
before_raw_cswitch_B,0,29,12,-79241,0
before_raw_cswitch_B,0,29,13,-234441,0
before_raw_cswitch_B,0,29,14,-109255,0
before_raw_cswitch_B,0,29,15,98779,0
before_raw_cswitch_B,0,29,16,109431,0
before_raw_cswitch_B,0,29,17,-107391,0
before_raw_cswitch_B,0,29,18,-10982,0
before_raw_cswitch_B,0,29,19,55551,0
before_raw_cswitch_B,0,29,20,160545,0
before_raw_cswitch_B,0,29,21,94458,0
before_raw_cswitch_B,0,29,22,20408,0
before_raw_cswitch_B,0,29,23,82682,0
before_raw_cswitch_B,0,29,24,-59936,0
before_raw_cswitch_B,0,29,25,-194237,0
before_raw_cswitch_B,0,29,26,53764,0
before_raw_cswitch_B,0,29,27,48999,0
before_raw_cswitch_B,0,29,28,118603,0
before_raw_cswitch_B,0,29,29,-146336,0
before_raw_cswitch_B,0,29,30,29940,0
before_raw_cswitch_B,0,29,31,152497,0
before_raw_cswitch_B,0,30,0,49672,0
before_raw_cswitch_B,0,30,1,71099,0
before_raw_cswitch_B,0,30,2,226677,0
before_raw_cswitch_B,0,30,3,-206965,0
before_raw_cswitch_B,0,30,4,16792,0
before_raw_cswitch_B,0,30,5,121694,0
before_raw_cswitch_B,0,30,6,6305,0
before_raw_cswitch_B,0,30,7,98179,0
before_raw_cswitch_B,0,30,8,-52465,0
before_raw_cswitch_B,0,30,9,41410,0
before_raw_cswitch_B,0,30,10,-79056,0
before_raw_cswitch_B,0,30,11,8759,0
before_raw_cswitch_B,0,30,12,-79241,0
before_raw_cswitch_B,0,30,13,-234441,0
before_raw_cswitch_B,0,30,14,-109255,0
before_raw_cswitch_B,0,30,15,98779,0
before_raw_cswitch_B,0,30,16,109431,0
before_raw_cswitch_B,0,30,17,-107391,0
before_raw_cswitch_B,0,30,18,-10982,0
before_raw_cswitch_B,0,30,19,55551,0
before_raw_cswitch_B,0,30,20,160545,0
before_raw_cswitch_B,0,30,21,94458,0
before_raw_cswitch_B,0,30,22,20408,0
before_raw_cswitch_B,0,30,23,82682,0
before_raw_cswitch_B,0,30,24,-59936,0
before_raw_cswitch_B,0,30,25,-194237,0
before_raw_cswitch_B,0,30,26,53764,0
before_raw_cswitch_B,0,30,27,48999,0
before_raw_cswitch_B,0,30,28,118603,0
before_raw_cswitch_B,0,30,29,-146336,0
before_raw_cswitch_B,0,30,30,29940,0
before_raw_cswitch_B,0,30,31,152497,0
before_raw_cswitch_B,0,31,0,49672,0
before_raw_cswitch_B,0,31,1,71099,0
before_raw_cswitch_B,0,31,2,226677,0
before_raw_cswitch_B,0,31,3,-206965,0
before_raw_cswitch_B,0,31,4,16792,0
before_raw_cswitch_B,0,31,5,121694,0
before_raw_cswitch_B,0,31,6,6305,0
before_raw_cswitch_B,0,31,7,98179,0
before_raw_cswitch_B,0,31,8,-52465,0
before_raw_cswitch_B,0,31,9,41410,0
before_raw_cswitch_B,0,31,10,-79056,0
before_raw_cswitch_B,0,31,11,8759,0
before_raw_cswitch_B,0,31,12,-79241,0
before_raw_cswitch_B,0,31,13,-234441,0
before_raw_cswitch_B,0,31,14,-109255,0
before_raw_cswitch_B,0,31,15,98779,0
before_raw_cswitch_B,0,31,16,109431,0
before_raw_cswitch_B,0,31,17,-107391,0
before_raw_cswitch_B,0,31,18,-10982,0
before_raw_cswitch_B,0,31,19,55551,0
before_raw_cswitch_B,0,31,20,160545,0
before_raw_cswitch_B,0,31,21,94458,0
before_raw_cswitch_B,0,31,22,20408,0
before_raw_cswitch_B,0,31,23,82682,0
before_raw_cswitch_B,0,31,24,-59936,0
before_raw_cswitch_B,0,31,25,-194237,0
before_raw_cswitch_B,0,31,26,53764,0
before_raw_cswitch_B,0,31,27,48999,0
before_raw_cswitch_B,0,31,28,118603,0
before_raw_cswitch_B,0,31,29,-146336,0
before_raw_cswitch_B,0,31,30,29940,0
before_raw_cswitch_B,0,31,31,152497,0
before_raw_cswitch_A,1,0,0,105671,0
before_raw_cswitch_A,1,0,1,174183,0
before_raw_cswitch_A,1,0,2,102383,0
before_raw_cswitch_A,1,0,3,32142,0
before_raw_cswitch_A,1,0,4,181226,0
before_raw_cswitch_A,1,0,5,253939,0
before_raw_cswitch_A,1,0,6,-4243,0
before_raw_cswitch_A,1,0,7,-25332,0
before_raw_cswitch_A,1,0,8,103462,0
before_raw_cswitch_A,1,0,9,89855,0
before_raw_cswitch_A,1,0,10,-8070,0
before_raw_cswitch_A,1,0,11,-171684,0
before_raw_cswitch_A,1,0,12,-165632,0
before_raw_cswitch_A,1,0,13,-205162,0
before_raw_cswitch_A,1,0,14,27328,0
before_raw_cswitch_A,1,0,15,37710,0
before_raw_cswitch_A,1,0,16,12978,0
before_raw_cswitch_A,1,0,17,59102,0
before_raw_cswitch_A,1,0,18,149414,0
before_raw_cswitch_A,1,0,19,2489,0
before_raw_cswitch_A,1,0,20,77836,0
before_raw_cswitch_A,1,0,21,220131,0
before_raw_cswitch_A,1,0,22,155778,0
before_raw_cswitch_A,1,0,23,-54232,0
before_raw_cswitch_A,1,0,24,44569,0
before_raw_cswitch_A,1,0,25,-175786,0
before_raw_cswitch_A,1,0,26,-257038,0
before_raw_cswitch_A,1,0,27,23528,0
before_raw_cswitch_A,1,0,28,-139444,0
before_raw_cswitch_A,1,0,29,60356,0
before_raw_cswitch_A,1,0,30,111975,0
before_raw_cswitch_A,1,0,31,119714,0
before_raw_cswitch_A,1,1,0,125554,0
before_raw_cswitch_A,1,1,1,217157,0
before_raw_cswitch_A,1,1,2,-114147,0
before_raw_cswitch_A,1,1,3,81706,0
before_raw_cswitch_A,1,1,4,17804,0
before_raw_cswitch_A,1,1,5,-1646,0
before_raw_cswitch_A,1,1,6,-61208,0
before_raw_cswitch_A,1,1,7,69601,0
before_raw_cswitch_A,1,1,8,-145996,0
before_raw_cswitch_A,1,1,9,245082,0
before_raw_cswitch_A,1,1,10,41267,0
before_raw_cswitch_A,1,1,11,98113,0
before_raw_cswitch_A,1,1,12,-62472,0
before_raw_cswitch_A,1,1,13,59733,0
before_raw_cswitch_A,1,1,14,107343,0
before_raw_cswitch_A,1,1,15,30134,0
before_raw_cswitch_A,1,1,16,-85355,0
before_raw_cswitch_A,1,1,17,-127983,0
before_raw_cswitch_A,1,1,18,191289,0
before_raw_cswitch_A,1,1,19,-129808,0
before_raw_cswitch_A,1,1,20,-83517,0
before_raw_cswitch_A,1,1,21,27732,0
before_raw_cswitch_A,1,1,22,90671,0
before_raw_cswitch_A,1,1,23,-26984,0
before_raw_cswitch_A,1,1,24,346364,0
before_raw_cswitch_A,1,1,25,75027,0
before_raw_cswitch_A,1,1,26,-7435,0
before_raw_cswitch_A,1,1,27,-200711,0
before_raw_cswitch_A,1,1,28,42711,0
before_raw_cswitch_A,1,1,29,130003,0
before_raw_cswitch_A,1,1,30,116524,0
before_raw_cswitch_A,1,1,31,148119,0
before_raw_cswitch_A,1,2,0,-42764,0
before_raw_cswitch_A,1,2,1,-177088,0
before_raw_cswitch_A,1,2,2,11008,0
before_raw_cswitch_A,1,2,3,-108067,0
before_raw_cswitch_A,1,2,4,-19962,0
before_raw_cswitch_A,1,2,5,149500,0
before_raw_cswitch_A,1,2,6,254797,0
before_raw_cswitch_A,1,2,7,-104242,0
before_raw_cswitch_A,1,2,8,-93784,0
before_raw_cswitch_A,1,2,9,11581,0
before_raw_cswitch_A,1,2,10,75867,0
before_raw_cswitch_A,1,2,11,-64808,0
before_raw_cswitch_A,1,2,12,-51110,0
before_raw_cswitch_A,1,2,13,108482,0
before_raw_cswitch_A,1,2,14,27695,0
before_raw_cswitch_A,1,2,15,-25281,0
before_raw_cswitch_A,1,2,16,94198,0
before_raw_cswitch_A,1,2,17,-179009,0
before_raw_cswitch_A,1,2,18,34192,0
before_raw_cswitch_A,1,2,19,4355,0
before_raw_cswitch_A,1,2,20,-66910,0
before_raw_cswitch_A,1,2,21,-40025,0
before_raw_cswitch_A,1,2,22,218051,0
before_raw_cswitch_A,1,2,23,-53379,0
before_raw_cswitch_A,1,2,24,241882,0
before_raw_cswitch_A,1,2,25,-137962,0
before_raw_cswitch_A,1,2,26,-82454,0
before_raw_cswitch_A,1,2,27,72646,0
before_raw_cswitch_A,1,2,28,77977,0
before_raw_cswitch_A,1,2,29,160314,0
before_raw_cswitch_A,1,2,30,-114321,0
before_raw_cswitch_A,1,2,31,118195,0
before_raw_cswitch_A,1,3,0,92749,0
before_raw_cswitch_A,1,3,1,26726,0
before_raw_cswitch_A,1,3,2,183408,0
before_raw_cswitch_A,1,3,3,-154714,0
before_raw_cswitch_A,1,3,4,-125089,0
before_raw_cswitch_A,1,3,5,12285,0
before_raw_cswitch_A,1,3,6,44075,0
before_raw_cswitch_A,1,3,7,-977,0
before_raw_cswitch_A,1,3,8,55564,0
before_raw_cswitch_A,1,3,9,112150,0
before_raw_cswitch_A,1,3,10,-68440,0
before_raw_cswitch_A,1,3,11,-227169,0
before_raw_cswitch_A,1,3,12,56381,0
before_raw_cswitch_A,1,3,13,250486,0
before_raw_cswitch_A,1,3,14,-119497,0
before_raw_cswitch_A,1,3,15,-30278,0
before_raw_cswitch_A,1,3,16,-32340,0
before_raw_cswitch_A,1,3,17,-188789,0
before_raw_cswitch_A,1,3,18,-98312,0
before_raw_cswitch_A,1,3,19,-120904,0
before_raw_cswitch_A,1,3,20,-91867,0
before_raw_cswitch_A,1,3,21,-40969,0
before_raw_cswitch_A,1,3,22,65299,0
before_raw_cswitch_A,1,3,23,-27026,0
before_raw_cswitch_A,1,3,24,-16240,0
before_raw_cswitch_A,1,3,25,123882,0
before_raw_cswitch_A,1,3,26,-47862,0
before_raw_cswitch_A,1,3,27,68053,0
before_raw_cswitch_A,1,3,28,93634,0
before_raw_cswitch_A,1,3,29,13139,0
before_raw_cswitch_A,1,3,30,-169412,0
before_raw_cswitch_A,1,3,31,-29122,0
before_raw_cswitch_A,1,4,0,-41228,0
before_raw_cswitch_A,1,4,1,72093,0
before_raw_cswitch_A,1,4,2,-137001,0
before_raw_cswitch_A,1,4,3,140687,0
before_raw_cswitch_A,1,4,4,-38765,0
before_raw_cswitch_A,1,4,5,55811,0
before_raw_cswitch_A,1,4,6,180293,0
before_raw_cswitch_A,1,4,7,67690,0
before_raw_cswitch_A,1,4,8,113393,0
before_raw_cswitch_A,1,4,9,-144048,0
before_raw_cswitch_A,1,4,10,-72574,0
before_raw_cswitch_A,1,4,11,143533,0
before_raw_cswitch_A,1,4,12,35865,0
before_raw_cswitch_A,1,4,13,61212,0
before_raw_cswitch_A,1,4,14,23475,0
before_raw_cswitch_A,1,4,15,-48715,0
before_raw_cswitch_A,1,4,16,-156636,0
before_raw_cswitch_A,1,4,17,-28318,0
before_raw_cswitch_A,1,4,18,-82834,0
before_raw_cswitch_A,1,4,19,57869,0
before_raw_cswitch_A,1,4,20,-64405,0
before_raw_cswitch_A,1,4,21,2900,0
before_raw_cswitch_A,1,4,22,26551,0
before_raw_cswitch_A,1,4,23,-130518,0
before_raw_cswitch_A,1,4,24,-119866,0
before_raw_cswitch_A,1,4,25,-108978,0
before_raw_cswitch_A,1,4,26,111794,0
before_raw_cswitch_A,1,4,27,136724,0
